label,text,predicted_label,probability
LOC:city," What city is Detroit? : Yes , it was a part of the Confederacy.",LOC:city,0.6158
LOC:city, What city does the University of Illinois at Urbana-Champaign have its largest African American students ?,LOC:city,0.6148
LOC:city, What city did New York State end up on ?,LOC:city,0.6147
LOC:city, What city did the French philosopher Voltaire live in ?,LOC:city,0.6142
LOC:city, What city was the headquarters of a terrorist organization ?,LOC:city,0.6132
LOC:city, What city in the UK does a barbecue cook ?,LOC:city,0.6131
LOC:city, What city in America are most famous for its horse races ?,LOC:city,0.6131
ENTY:currency, What currency is the most commonly used in Russia ?,ENTY:currency,0.1687
ENTY:currency, What currency is used to make the coin of ?,ENTY:currency,0.1639
ENTY:currency, What currency are used by the United States to pay its bills ?,ENTY:currency,0.1634
ENTY:currency, What currency is used by the United States to purchase oil and gas ?,ENTY:currency,0.1631
ENTY:currency, What currency does the United States derive from ? :,ENTY:currency,0.163
ENTY:currency, What currency is used for the measurement of money ?,ENTY:currency,0.1627
ENTY:currency, What currency are used by the United States for its fiat currencies ?,ENTY:currency,0.1622
ENTY:currency, What currency was 'the coin used for the Confederate flag in 1861 ?,ENTY:currency,0.161
ENTY:currency, What currency was coined to describe the American Union ?,ENTY:currency,0.1608
ENTY:currency, What currency does the Canadian dollar float? ? [-EUROBRSTICHER ] .,ENTY:currency,0.1605
ENTY:plant, What plant has the most leaves in a pineapples tree ?,ENTY:plant,0.5844
ENTY:plant," What plant is the most famous in France ?
THE :tree , .",ENTY:plant,0.5838
ENTY:plant, What plant is the oldest known for its fruit ?,ENTY:plant,0.5834
ENTY:plant, What plant is 'naturally' growing on Mars ?,ENTY:plant,0.5828
ENTY:plant, What plant are the most edible fruits ? (?),ENTY:plant,0.5821
ENTY:plant, What plant is the longest flowering tree in North America ?,ENTY:plant,0.5811
ENTY:plant, What plant do you grow ? PLANT : red pepper (Lep ) .,ENTY:plant,0.5807
ENTY:plant, What plant is best to cultivate? Is it mustard ?,ENTY:plant,0.58
ENTY:plant, What type of plant is the genus Ophioceros ?,ENTY:plant,0.5792
ENTY:plant, What plant has a flower ? (Cf.) the tree of life.,ENTY:plant,0.5791
ENTY:symbol," What is the symbol for ""panda"" ?",ENTY:symbol,0.5738
ENTY:symbol, What is the symbol for an 'A' wing ?,ENTY:symbol,0.5713
ENTY:symbol, What is the symbol for 'cabal' ?,ENTY:symbol,0.571
ENTY:symbol, What symbol is in the center of a square ?,ENTY:symbol,0.5704
ENTY:symbol, What symbol was the 'Symbols of Babylon ?,ENTY:symbol,0.5698
ENTY:symbol," What is the symbol of ""diamond in diamond"" ?",ENTY:symbol,0.5688
ENTY:symbol," What is the symbol for ""drewing a rainbow"" ?",ENTY:symbol,0.5676
ENTY:symbol, What is the symbol for 'flying?' by Charles Babbage ?,ENTY:symbol,0.5659
ENTY:symbol, What is the symbol of God ? (WLK ),ENTY:symbol,0.5649
ENTY:symbol," What symbol does the Greek ""s cross come in ?",ENTY:symbol,0.5645
LOC:country, What country did Australia visit during the 18th century ?,LOC:country,0.6837
LOC:country, What country in Canada is the largest? Canadian Province United Kingdom ?,LOC:country,0.6835
LOC:country," What country was Canada ?
 's land and sea in India .",LOC:country,0.6832
LOC:country, What country did you first become famous for ? USA : Argentina France - Italiano Italy Latin America !!!,LOC:country,0.683
LOC:country, What country is the United States in ? Where do you live and where are your neighbors when it comes to French colonial heritage?,LOC:country,0.6829
LOC:country," What country is Africa ? (India ) .
 , the American Indian Ocean : a small island on another continent.",LOC:country,0.6828
LOC:country, What country is South Africa ? Where does its capital come from?,LOC:country,0.6815
LOC:country, What country do you live in? Spain Australia France Germany United Kingdom ?,LOC:country,0.6815
LOC:country, What country are all the inhabitants of North America ?,LOC:country,0.6814
LOC:country, What country was the United States of America founded ?,LOC:country,0.6811
NUM:temp," What temperature is the sun?
 , which ?",NUM:temp,0.4611
NUM:temp, What is the temperature of a boiling pot ? Is it 70° or .,NUM:temp,0.4588
NUM:temp, What is the temperature at which water vapour passes over ?,NUM:temp,0.4581
NUM:temp, What is the temperature at which polar vortex balloons fly ?,NUM:temp,0.4575
NUM:temp, What is the temperature in Fahrenheit ? (H / W ) .,NUM:temp,0.457
NUM:temp, What is the temperature in a gallon of water ?,NUM:temp,0.4564
NUM:temp, What is the temperature at which a balloon burns ?,NUM:temp,0.4547
NUM:temp," What is the temperature of an apple ?
 PORTAGE : soda bottle .",NUM:temp,0.4529
NUM:temp, What is the temperature inside of a boiling water vessel ?,NUM:temp,0.4527
NUM:temp, What temperature is the best temp range for cooling off ?,NUM:temp,0.4526
ENTY:letter, What letter is a 'Letter of Alleged Origin'?,ENTY:letter,0.5582
ENTY:letter, What letter is most commonly written in the United States ?,ENTY:letter,0.5558
ENTY:letter, What letter has the word 'head' written on it ?,ENTY:letter,0.5557
ENTY:letter, What letter is the first used in a dictionary ?,ENTY:letter,0.5549
ENTY:letter, What letter was the 'Vermilion' ?,ENTY:letter,0.5548
ENTY:letter, What letter did Henry VIII take ? A : the first English syllable.,ENTY:letter,0.5536
ENTY:letter, What letter did the Prophet Muhammad originate ? By :,ENTY:letter,0.5531
ENTY:letter," What letter does the character ""Happen"" play ?",ENTY:letter,0.5528
ENTY:letter, What is the last letter in alphabetical letters ?,ENTY:letter,0.5523
ENTY:letter, What letter did Adolf Hitler write in the English language ?,ENTY:letter,0.551
ENTY:religion, What religion is most commonly known for being the oldest ?,ENTY:religion,0.1082
ENTY:religion, What religion has the greatest number of adherents ? (Herr Gottlieb ),ENTY:religion,0.1059
ENTY:religion, What religion is the origin of modern-day Christianity ?,ENTY:religion,0.1059
ENTY:religion, What religion does Pauline Hanson believe ? Why do many people not see a sun god?,ENTY:religion,0.1056
ENTY:religion, What religion was Mozart the Great ? '' .,ENTY:religion,0.1049
ENTY:religion, What religion did Jesus Christ become ? (1 ),ENTY:religion,0.1041
ENTY:religion, What religion is the Bible used in England ? (apparently ),ENTY:religion,0.1029
ENTY:religion, What religion do you believe is the most fundamentalist ?,ENTY:religion,0.1028
ENTY:religion," What religion is the Church of England ? : Indian Religion , Yorkshire and Lancashire .",ENTY:religion,0.1028
ENTY:religion, What religion is the Anglican Baptist ? (1),ENTY:religion,0.1027
ENTY:food, What is the best food in France ? A 'slambo - ''the sauce of a sausage .,ENTY:food,0.4697
ENTY:food," What is the best food in Britain ? »
 .",ENTY:food,0.4446
ENTY:food, What is the best food from New Zealand ? '',ENTY:food,0.4441
ENTY:food, What food do people eat ? : A hamburger or steak?,ENTY:food,0.4395
ENTY:food," What is the first food you ever cooked ? : A sandwich , '' a pie or pudding ก่ pepper raze ( ‎",ENTY:food,0.4392
ENTY:food, What is the best food for children in England ?,ENTY:food,0.4356
ENTY:food," What food is ""Food for the Pig ? The American Chicken or Chickpea pie with gravy ................................................",ENTY:food,0.4332
ENTY:food," What food do you eat ? SEPTEMBER : Indian meat , beef or veg .",ENTY:food,0.433
ENTY:food, What was the food that served as a vegetarian for The Simpsons ?,ENTY:food,0.4232
ENTY:food, What is the name of a brand new food ?,ENTY:food,0.423
ENTY:sport, What sport was the first American to ? SOUNDER : Baseball pitcher.,ENTY:sport,0.5487
ENTY:sport, What sport has the greatest number of people ? (SOUNDBITE OF PLAYBACK ),ENTY:sport,0.5451
ENTY:sport, What sport is the best ? (in American football ) : circus .,ENTY:sport,0.543
ENTY:sport, What sport was the world's largest ? Olympic .,ENTY:sport,0.5426
ENTY:sport, What sport did James Bond play? (Homer's idea of the word ?,ENTY:sport,0.5417
ENTY:sport, What sport will be the greatest in Europe ? : sports ],ENTY:sport,0.5413
ENTY:sport," What sport is America's fastest ?
OBAMA : .",ENTY:sport,0.5411
ENTY:sport, What sport is the most popular in England ? .,ENTY:sport,0.54
ENTY:sport, What sport does tennis consist of ? (DOUBLE - half ),ENTY:sport,0.5385
ENTY:sport, What sport did John Cena perform in WWE ? A : Wrestling ],ENTY:sport,0.5381
LOC:mount, What is the tallest mountain in North America ? Answer,LOC:mount,0.7203
LOC:mount, What is the highest mountain in California ? (includes Long Beach ) .,LOC:mount,0.7199
LOC:mount, What is the largest mountain in North America ? .,LOC:mount,0.715
LOC:mount," What is the tallest mountain in North America ?
CUBIC : The Great Lakes region.",LOC:mount,0.7122
LOC:mount," What is the most popular mountain in Poland ? Why not Nantucket, Rhode Island , .",LOC:mount,0.7112
LOC:mount, Where is the tallest mountain on Mt. Everest ?,LOC:mount,0.7106
LOC:mount, What was the most popular mountain in Africa ? .,LOC:mount,0.7103
LOC:mount," What is the smallest mountain in Antarctica ? Yes, 878 ft .",LOC:mount,0.7091
LOC:mount, What is the longest mountain in Antarctica ? View On reddit. Ocala basin was formed about years ago?,LOC:mount,0.7087
LOC:mount," What is the highest mountain in New York ? (1879, US) Answer : 'Mount Hurdles. .",LOC:mount,0.7078
NUM:money, How much does the minimum wage in Minnesota compare to that of New York ?,NUM:money,0.4559
NUM:money, What is the minimum wage in New York City ?,NUM:money,0.4387
NUM:money, How much did William Shakespeare have to pay for a opera ?,NUM:money,0.4347
NUM:money, What are the average hourly wage in India ?'',NUM:money,0.4345
NUM:money," What is the most money in Russia ?
 OLD : How much does George Osborne earn per month as a musician?",NUM:money,0.4171
NUM:money, What is the cost of a toilet paper box ?,NUM:money,0.4033
NUM:money, What is the cost of a car ? Compare its price to other luxury brands.,NUM:money,0.3997
NUM:money," What is the cost of a postage stamp ? Yes ,tuplum : penny .",NUM:money,0.3981
NUM:money," What is a dollar amount in America ? How much does it pay out , .",NUM:money,0.385
NUM:money, What is the cost of obtaining a salary in Philadelphia ?,NUM:money,0.3842
ENTY:word, What is a word that describes the expression of love ?,ENTY:word,0.4825
ENTY:word, What is a word that describes what occurs when the body breaks down into three parts ?,ENTY:word,0.4797
ENTY:word," What is a word that describes the phrase ""to win"" ?",ENTY:word,0.4783
ENTY:word, What word do American Indians mean in the context of ?,ENTY:word,0.4779
ENTY:word, What is the word for 'tootled' ?,ENTY:word,0.4771
ENTY:word," What word is spelled after the Latin motto, 'Vietcong'?",ENTY:word,0.476
ENTY:word, What is the English word for a 'doll' ?,ENTY:word,0.4752
ENTY:word, What is the most common word in American slang words ?,ENTY:word,0.4739
ENTY:word," What is the best English word for ""hell"" ?",ENTY:word,0.4732
ENTY:word," What is the word for ""worshipful"" ?",ENTY:word,0.4719
ENTY:substance, What substance does 'black smoke' belong to ?,ENTY:substance,0.4319
ENTY:substance," What substance does water be ?
 . S",ENTY:substance,0.4276
ENTY:substance, What substance is used in the manufacture of alcohol ?,ENTY:substance,0.4146
ENTY:substance," What substance is contained in tobacco ?
 ODE : vegetable fat (found oil, margarine ) .",ENTY:substance,0.4096
ENTY:substance, What substance is a solvent ? A mixture of two benzyl alcohols and onehydrogen chloride?,ENTY:substance,0.4083
ENTY:substance, What substance (samples of alcohol) are found in beverages that contain ''other'' ?,ENTY:substance,0.4021
ENTY:substance," What was the first substance of alcohol ? A : a , derived from its principal stock C .",ENTY:substance,0.4017
ENTY:substance, What substance is most commonly used in foodstuff?,ENTY:substance,0.3986
ENTY:substance," What substance is used in baking ? The term ""baking soda""",ENTY:substance,0.3978
ENTY:substance," What substance does the sun drink ?
 PEDE : soap or jelly?",ENTY:substance,0.3794
NUM:volsize, How big is the largest elephant on Earth ? (per,NUM:volsize,0.6217
NUM:volsize, How large is the U.S.?Answer in pennypinchers ?,NUM:volsize,0.6147
NUM:volsize," How large is the moon ? When in Mars , a year old female crushes its",NUM:volsize,0.5986
NUM:volsize, How large is an elephant ? What size was it in the world when explorer William Penn discovered this .,NUM:volsize,0.5845
NUM:volsize, How large is the sun in Britain ? The answer to this question,NUM:volsize,0.5788
NUM:volsize, How large is the moon ? - in miles and kilometers?,NUM:volsize,0.5774
NUM:volsize, What is the size of a square on Earth ?,NUM:volsize,0.5774
NUM:volsize," How large is the Milky Way ? . According : ""The sum total of all galaxies in terms of their diameter was 6 , or ",NUM:volsize,0.5654
NUM:volsize, What is the size of an apple ? Compare apples and oranges .,NUM:volsize,0.5389
NUM:volsize, What is the size of a man and woman ?,NUM:volsize,0.5372
ENTY:body, What body part does it have that determines whether or is the most powerful ?,ENTY:body,0.5474
ENTY:body, What body parts are most muscles? ______________ `SUSPHEANTHROBIC ?,ENTY:body,0.5208
ENTY:body, What does the body consist of ? (LOBSTERED) The skull is made up : .,ENTY:body,0.5204
ENTY:body, What is the body in a human skeleton ? .,ENTY:body,0.4791
ENTY:body, What body does a frog have ? 's face and back .,ENTY:body,0.4759
ENTY:body, What is the body of a child ? A : ' The stomach .,ENTY:body,0.4628
ENTY:body, What body parts are most ? :HUMAN .,ENTY:body,0.443
ENTY:body, What was the first body that did not undergo a partial amputation ?,ENTY:body,0.4361
ENTY:body, What is a penis ? (describe) A vagina and anus of different ages.,ENTY:body,0.4255
ENTY:body, What is the anatomy of an eye ? A muscle,ENTY:body,0.4067
NUM:period, How long does it take to get back into the '90s ?,NUM:period,0.4972
NUM:period, How long did you know what 's on television ?,NUM:period,0.4964
NUM:period," How long does the month last ? . ..
 MILLYEARS : The number of years it took for a man to become an astronomer and mathematician",NUM:period,0.4825
NUM:period, How long does it take a person to reach the top of this world ?,NUM:period,0.4819
NUM:period, How long has the sun spent in its shining hour ?,NUM:period,0.4784
NUM:period, How long does the average life of a man after his last breath go on ?,NUM:period,0.4768
NUM:period, How long did the United States cease to exist before World ?,NUM:period,0.4754
NUM:period, How long did the first president of Australia take to visit India ?,NUM:period,0.4731
NUM:period, How long has the British monarchy been in operation ?,NUM:period,0.472
NUM:period," How long did Abraham Lincoln live ? : A day and a half ago , the world wide web has been .",NUM:period,0.4712
NUM:count, How many people are there in the world who have no known super powers ?,NUM:count,0.4932
NUM:count, How many people were killed by the French during World ?,NUM:count,0.4838
NUM:count, How many animals were killed by rats in the United States ?,NUM:count,0.4824
NUM:count, How many chickens were killed in the slaughterhouse ?,NUM:count,0.4816
NUM:count, How many people are employed at the U.S.?,NUM:count,0.4804
NUM:count, How many people are represented in the United States House of Representatives ?,NUM:count,0.4774
NUM:count, How many people are there ? (1 - 25 ),NUM:count,0.4712
NUM:count, How many people were born in India during the last period ?,NUM:count,0.4706
NUM:count, How many people in Canada live without a roof?,NUM:count,0.4618
NUM:count," How many people are in Australia ? . (A) Yes , 0",NUM:count,0.4369
NUM:dist, How far does the sun go in a sphere ?,NUM:dist,0.4778
NUM:dist," How far is the sea in Philadelphia ? A : . ,US East -Westway.
 ] The moon See Ulysses Sigg ( )",NUM:dist,0.4721
NUM:dist, How far are the circumference of a circle ? The length measured by an equator is about half its diameter .,NUM:dist,0.472
NUM:dist," How far is it from the equator ?
 , - A : latitude in degrees north of Greenwich ( ) .",NUM:dist,0.4635
NUM:dist, How far north is it from the equator ?,NUM:dist,0.4581
NUM:dist, How far north are Arkansas ? (and US ) .,NUM:dist,0.4477
NUM:dist, How far north does the moon pass in width ?,NUM:dist,0.4381
NUM:dist, How far away are the North American continent 's mountains ?,NUM:dist,0.4377
NUM:dist, How far north do you think the United States is at its largest ?,NUM:dist,0.4341
NUM:dist, How far north is North America ? By satellite (derived from Tripadvisor ) distance to the equator - South West Asia .,NUM:dist,0.4285
DESC:reason, Why does the US Navy not use nuclear submarines ?,DESC:reason,0.2547
DESC:reason, Why did the Germans ''Siegfried von Me ?,DESC:reason,0.2518
DESC:reason, Why did the Bible say that 'The sun shines on fire?' in Romans 8 ?,DESC:reason,0.2358
DESC:reason, Why do people sometimes write in the Bible ? What is it that makes 's name so catchy as its French counterpart?,DESC:reason,0.1942
DESC:reason," Why do women make up first names ? What did 's Billy Wilder learn from Johnny Depp on his last movie ''Tombstone'' , and why is Madonna fathered by a prostitute",DESC:reason,0.1838
DESC:reason, Why did Charles Darwin die? :D Who was Sir William Shakespeare the actor who played his father ?,DESC:reason,0.1806
DESC:reason," What reason did the Nazis use LSD ? Why didn .nytimes television cover its 's' front page with an '' "" iapt'' picture of Hitler from Hollywood on top?",DESC:reason,0.1626
DESC:reason, What is the reason that they call their ''Sesame Street'' character ``Little Boy ?,DESC:reason,0.1421
DESC:reason, What is the reason for using 'magic' in French ?,DESC:reason,0.1353
DESC:reason, What is the reason for this discrepancy between an Egyptian and a Roman ?,DESC:reason,0.1341
ABBR:abb, What is the abbreviation for Arabic numerology ?,ABBR:abb,0.5758
ABBR:abb," What is the abbreviation for ""laboratory""?",ABBR:abb,0.572
ABBR:abb, What is the acronym for The National Prayer Breakfast ?,ABBR:abb,0.5637
ABBR:abb, What is the abbreviation for American Aries ?,ABBR:abb,0.5496
ABBR:abb, What is the abbreviation for Arabic numerals ?,ABBR:abb,0.5442
ABBR:abb, What is the abbreviation for American Airlines ? .,ABBR:abb,0.5432
ABBR:abb, What is the abbreviation for 'The Postal Service ?,ABBR:abb,0.5396
ABBR:abb, What is the abbreviation for acid hydrochloride ?,ABBR:abb,0.5384
ABBR:abb, What is the acronym for a synonym of ?,ABBR:abb,0.538
ABBR:abb, What is the abbreviation for `abbreviated ' ?,ABBR:abb,0.5293
ENTY:product, What is a product sold by Lotte ? .,ENTY:product,0.3844
ENTY:product, What product do you prefer to use when preparing your own ice cream ?,ENTY:product,0.3843
ENTY:product, What is the most common product in cosmetics ? .,ENTY:product,0.3742
ENTY:product, What is the name of a cosmetic product manufactured by Bayer ?,ENTY:product,0.3684
ENTY:product," What kind of product are you using ? A : food , chemical .",ENTY:product,0.3591
ENTY:product," What product is the American soap ""powder"" ?",ENTY:product,0.3538
ENTY:product, What is the product of an '80s fashion model?,ENTY:product,0.3417
ENTY:product, What is the name of a brand called 'Stick to Bikini Kill ?,ENTY:product,0.3289
ENTY:product, What is the name of a brand used for its mask ?,ENTY:product,0.317
ENTY:product, What was the name of a brand in cosmetics ?,ENTY:product,0.3079
ENTY:techmeth, What is the best way to reduce temperature in microwave ovens ?,ENTY:techmeth,0.4574
ENTY:techmeth, What is the best way to overcome an obstacle ?,ENTY:techmeth,0.4571
ENTY:techmeth, What is the best way to convert one molecule into another ?,ENTY:techmeth,0.4559
ENTY:techmeth, What is the most common method of achieving a ?,ENTY:techmeth,0.4151
ENTY:techmeth, What is the best method to produce electricity from nuclear power ?,ENTY:techmeth,0.4057
ENTY:techmeth, What is the most common method of detecting cancer ?,ENTY:techmeth,0.3858
ENTY:techmeth, What is the most common method of cancer treatment for men and women who suffer from it ?,ENTY:techmeth,0.3659
ENTY:techmeth, What is the technology used in producing and repairing polio ?,ENTY:techmeth,0.2649
ENTY:techmeth, What type of technology did the British military invent ?,ENTY:techmeth,0.2372
ENTY:techmeth, What is the technology used in preventing polio ? (per,ENTY:techmeth,0.236
ENTY:event, What were the events in 1968 that ushered America into a new civil rights era ?,ENTY:event,0.3657
ENTY:event, What were the events in France of January 1916 ?,ENTY:event,0.3546
ENTY:event, What event was the most violent film 'Wandover' ?,ENTY:event,0.2869
ENTY:event, What happened during the Spanish Civil War ? (1902- ),ENTY:event,0.2434
ENTY:event, What happened during the '50s and 60 years that was ''tourism' ?,ENTY:event,0.2281
ENTY:event, What happened when the South Vietnamese Navy sank Japanese ships in World ?,ENTY:event,0.2196
ENTY:event, What is the greatest tragedy in American history ? : A Frenchman killed,ENTY:event,0.2195
ENTY:event, What happened in Hollywood's '80s? '',ENTY:event,0.2057
ENTY:event, What happened when the French 's first ship sailed in Africa ?,ENTY:event,0.1765
ENTY:event, What is the event that made people gasp when a black man was 'threw on his head'?,ENTY:event,0.1743
ENTY:veh, What is the most powerful passenger vessel on a U. ?,ENTY:veh,0.5094
ENTY:veh," What is the name of this vessel ? .
 S",ENTY:veh,0.5093
ENTY:veh, What was the name of a U.S./Canadian warplane ?,ENTY:veh,0.4981
ENTY:veh, What is a helicopter ? A : An aircraft used for aerial reconnaissance .,ENTY:veh,0.442
ENTY:veh, What is the name of an airplane used by President Obama in its design ?,ENTY:veh,0.4127
ENTY:veh, What were some of the vehicles for naval ships ?,ENTY:veh,0.3966
ENTY:veh, What is the name of a plane which has an airplane ?,ENTY:veh,0.3473
ENTY:veh, What type of car was fitted with the largest ?,ENTY:veh,0.2434
ENTY:veh, What is the name of a car that has been destroyed in an earthquake ?,ENTY:veh,0.2307
ENTY:veh, What was the first car that ran on its roof ?,ENTY:veh,0.1943
NUM:perc, What percentage of Americans do they make a living off the gas ?,NUM:perc,0.4771
NUM:perc, What percentage of an American child does a year spent watching TV ?,NUM:perc,0.4729
NUM:perc, What percentage of women in England and Wales is pregnant ?,NUM:perc,0.4668
NUM:perc, What percentage of the total weight per capita in America are obese?,NUM:perc,0.4511
NUM:perc, What percentage of the total value (or fraction) must be spent on making one 'miniature' product ?,NUM:perc,0.451
NUM:perc, What percentage of the population is covered by a health insurance plan ?,NUM:perc,0.4485
NUM:perc," What percentage of the population is a vegetarian ?
 's number one consumer comes from India .",NUM:perc,0.4282
NUM:perc, What percentage of population do you think is classified as a 'total' ?,NUM:perc,0.4281
NUM:perc, What does the percentage of black people in America mean ?,NUM:perc,0.4203
NUM:perc, What percentage of the total number (in pixels) does that size distinguish ?,NUM:perc,0.417
DESC:desc, What is the origin of Shakespeare's famous phrase 'Inspections from afar' ?,DESC:desc,0.1927
DESC:desc, What is the origin of Englishman's phrase ?,DESC:desc,0.1882
DESC:desc, What is the difference between a horse and goat ?,DESC:desc,0.1655
DESC:desc, What is the difference between a dictionary and an English grammar ?,DESC:desc,0.1653
DESC:desc, What is the difference between an inverted pyramid and a pentagon ?,DESC:desc,0.1521
DESC:desc, What is the origin of 'wax' ?,DESC:desc,0.1479
DESC:desc," What are the meanings of ?
 : a hole in spacetime .",DESC:desc,0.1351
DESC:desc, What did it mean when God created the sun ?,DESC:desc,0.1259
DESC:desc, What is the most common misconception in terms ?,DESC:desc,0.099
DESC:desc, What the hell are you talking ? '' The answer depends,DESC:desc,0.0971
ENTY:termeq, What do the French term for 'deadpan' and `boobing in America ?,ENTY:termeq,0.276
ENTY:termeq, What is the term used for ? . - vernacular?,ENTY:termeq,0.26
ENTY:termeq, What is a term used to describe the 'hillbilly bee?',ENTY:termeq,0.2208
ENTY:termeq," What is a dishwasher ? , the Latin term for 'washing powder?'",ENTY:termeq,0.2164
