label,text
ENTY:food, What kind of wine is usually served with Thanksgiving dinner ?
ENTY:food, What did the pilgrims have for dessert at Thanksgiving dinner ?
ENTY:food, What is the most common ingredient found in Italian cooking ?
ENTY:food, What fruit was considered an aphrodisiac by the Greeks ?
ENTY:food, What are two foods that contain the most sugar ?
ENTY:food, What is the most popular beverage in Indonesia ? ____________
ENTY:food, What fruit can be cooked to make chutney ?
ENTY:food, What three types of rice are grown in the Philippines ?
ENTY:food, What kind of cheese is used in the dish chicken Kiev ?
ENTY:food, What are some of the popular foods at county fairs ?
ENTY:food, What was the first American dish served in a TV commercial ?
ENTY:food, What are some foods that have been contaminated with lead ?
ENTY:food, What is a specialty of the French province Dordogne ?
ENTY:food, What kind of ice cream was served at Ronald Reagan 's inauguration ?
ENTY:food, What was the first product to bear a `` Good Housekeeping '' label ?
ENTY:food, What did Napoleon eat during his exile on the island of Elba ?
ENTY:food, What is the most widely known product of California ?
ENTY:food, What fruit is most often associated with Scotland ? %
ENTY:food, What foods are served at the World 's Fair in Brussels ?
ENTY:food, What are the four basic tastes ? CategoryQuestions :entropy
ENTY:food, What kind of tea is served on an Orient Express train ?
ENTY:food, What is the best-known regional dish of southern Spain ?
ENTY:food, What is the best way to remove fat from a baked potato ?
ENTY:food, What kind of fruit was served on the space shuttle Columbia ?
ENTY:food, What do you eat with matzo balls ? ( Unknown )
ENTY:food, What kind of fruit has the most sugar ? The strawberry .
ENTY:food, What was a popular dessert in colonial America ? ;
ENTY:food, What fruit is grown in the most places ? ( Unknown )
ENTY:food, What was the most popular item served at JFK 's 1961 inauguration ?
ENTY:food, Which vegetable is called a `` finger '' in England ?
ENTY:food, What is the official snack of Australia ? ) Australian : Vegemite
ENTY:food, What kind of nuts go with fruitcake ? ________________
ENTY:food, What fruit did the Romans believe was poisonous ? )
ENTY:food, What 's a typical South Indian vegetarian meal made of ?
ENTY:food, What was the first commercially packaged soup ? ;;;;;
ENTY:food, What kind of foods are typically served at a Japanese bachelorette party ?
ENTY:food, What foods did the ancient Egyptians bury in baskets ?
ENTY:food, What are the four basic taste sensations ? A sweet B salty C sour D bitter E umami
ENTY:food, Which `` Baked Alaska '' recipe includes bananas ?
ENTY:food, What 's a good snack to serve at an American cocktail party ?
ENTY:food, What foods does the American Diabetes Association recommend for diabetics to consume ?
ENTY:food, What is the national dish of Indonesia ? % hrefsep % :data [% data %>
ENTY:food, What foods are made from the innermost core of coconuts ?
ENTY:food, What are the first two things a mother should do when her baby is teething ?
ENTY:food, What vegetable is in `` The Vegetarian Joke '' ?
ENTY:food, What is the most widely distributed product that starts with T ?
ENTY:food, What kind of fruit does the Easter bunny give to children on Easters ?
ENTY:food," Which French cheese was named after its inventor , a priest ?"
ENTY:food, What kind of milk did Michael Jordan have with his corn flakes as a child ?
ENTY:food, What foods were used in the original recipe for `` real fruit punch '' ?
ENTY:food, What do you call a large piece of pie that ' s split between two people ?
ENTY:food, What fruit does the Chinese eat raw but cook before serving to foreigners ?
ENTY:food, What foods in the United States are high enough to make you taller ?
ENTY:food," What is a dish composed of chicken , vegetables on rice or noodles ?"
ENTY:food, What 's a dish called when it is made with potatoes ?
ENTY:food, What kind of rice did the Chinese government export to West Germany during World War I ?
ENTY:food," What are the five basic tastes ? Amino Acids , Sweetness , Bitterness"
ENTY:food," What dish is made from ground nuts , sugar syrup cooked to a caramel stage with spices ?"
ENTY:food," What condiment did the British army bring to India , where it was called catsup ?"
ENTY:food," What are the main dishes of Japan ? [] Japanese cuisine includes miso soup , tempura or teriyaki ."
ENTY:food, What is the most popular snack in Russia ? A banana cake B chicken nuggets C potato chips D salted sunflower seeds
ENTY:food, What dish was the main course of a state dinner served by President Gerald Ford to French president Giscard d 'Estaing ?
ENTY:food, Which of these foods has the most carbohydrates ? a . Cornbread b . Macaroni c . Rice d . Sweet potatoes
ENTY:food," What dish includes the following spices : nutmeg , mace ( clove ), cloves , cinnamon bark ?"
ENTY:food," What is the most popular snack in Japan ? 's question December 29 ,2013 Leave a comment Go to comments what japanese snacks do you recommend"
ENTY:food," What is a traditional dish made of eggs , rice wine sauce or stock served with pickled ginger in white miso soup ?"
ENTY:food," Which restaurant serves a `` hot fudge sundae with vanilla ice cream topped by homemade marshmallows , toasted almonds on the sides of your dish '' ?"
ENTY:food, What do the French call french toast ? --- SEOP : questions ( enty ) [ SEP ] Which country 's cuisine features a dessert called `` Tres Leches Cake ''?
ENTY:food, What is a common Chinese breakfast ? --- ![](http://staticf.iix.in/c/2005-05/image_3680.gif)
ENTY:food, What ingredient did they use to make a cake on the 1992 TV show Good Morning America that was supposed not only tasteless but had no discernible texture ?
ENTY:food," What condiment is a mixture of red chili peppers , tomatoes ( both ground ) vinegar sugar salt garlic onions celery seed mustard flour ginger tumeric oil ?"
ENTY:food, What kind of fish are the following ? a . bagna cauda cassolette de perle d ' oeuf eel pie flake mousse galantine lobster quiche tournedos truite en papillote
ENTY:food, What vegetable was served at the first Thanksgiving ? --- Question_id : 1242455 Answer_type : question Source_title : Yahoo Answers SOURCE_URL : https://answers.yahoo.com/question/index?qid=20061130153148AA3JjyB QUESTION_BODY : what is a vegitable that has more iron than spinach?
NUM:period, How long did the Hundred Years ' War last ?
NUM:period, How long did the Hundred Years ' War last ?
NUM:period, How long did the Hundred Years ' War last ?
NUM:period, How long did the Hundred Years ' War last ?
NUM:period, How long did the Hundred Years ' War last ?
NUM:period, How long does it take to get a passport ?
NUM:period, How long does it take to cook a turkey ?
NUM:period, How long is the average human gestation period ?
NUM:period, How long is the incubation period for Ebola ?
NUM:period, How long did the Civil War last ? [/sep]
NUM:period, How long does it take to cook a frozen pizza ?
NUM:period, How long did the American Civil War last ? #length
NUM:period, How long was the Civil War ? [SEP] Four years .
NUM:period, How long does it take to cook an egg ?
NUM:period, How long does it take to cure a hangover ?
NUM:period, What is the average life span for a domestic cat ?
NUM:period, What is the life expectancy for a hamster ?
NUM:period, How long is the average wait for a kidney transplant ?
NUM:period, How long does a typical pregnancy last ? [SEP] Nine months .
NUM:period, How long is the incubation period for salmonella poisoning ?
NUM:period, How long does it take to complete a PhD ?
NUM:period, How long should a baby be left in an infant seat ?
NUM:period, How long is the life span for a monarch butterfly ?
NUM:period, How long is the Great Wall ? __ :num__ miles .
NUM:period, How long do most people live ? __ :num__
NUM:period, What is the length in seconds for a standard minute ?
NUM:period, How long should I boil hard - boiled eggs ?
NUM:period, How long did it take for Neil Armstrong to walk on the moon ?
NUM:period, How long does it take to go around the world by train ?
NUM:period, How long did it take for the moon to form ?
NUM:period, How long is the incubation period for West Nile fever ?
NUM:period, How long were the battles in World War I and II ?
NUM:period, How long did the American Revolution last ? [sep ]
NUM:period, How long was the longest war in history ? @@other@@
NUM:period, How long do the symptoms last for mononucleosis ?
NUM:period, How long does it take a comet to circle the Sun ?
NUM:period, What is the average life expectancy for people with sickle cell anemia ?
NUM:period, How long is the life expectancy for a man in China ?
NUM:period, How long did the Trojan War last ? []s
NUM:period, What is the average duration for a migraine ? ---
NUM:period, How long are the menstrual cycles for women ? !
NUM:period, What is the duration between a new moon and full moons ?
NUM:period, How long is the average college basketball game ? ]
NUM:period, How long was the longest river in ancient times ?
NUM:period, How long did Joan Baez 's career last ?
NUM:period, How long do you soak your dry beans before cooking them ?
NUM:period, What 's the average length in years for a human pregnancy ?
NUM:period, What is the average length in minutes and seconds for a female orgasm ?
NUM:period, How long do most pregnancies last ? _______________
NUM:period, How long should I soak my hair in the henna mix ?
NUM:period, How long should you boil a lobster for ? -----
NUM:period," How long is the menstrual cycle ? __ "" :number"""
NUM:period, How long is a piecewise ruled graph paper ?
NUM:period, How long is the typical duration for a root canal treatment ?
NUM:period, What is the normal length for a woman 's ovulation period ?
NUM:period, What is the length in minutes for a 35mm film ?
NUM:period, How long was the Great Depression ? [SEP] More than 10 years .
NUM:period, How long do you cook a 4 - pound chicken ?
NUM:period, What was the shortest period between eclipses in history ?
NUM:period, How long do menstrual cycles last ? [SEP] About 28 days .
NUM:period, What year did the Korean War take place ? ||| 1950-53
NUM:period, What is the average length for a novel in Japan ?
NUM:period, What period was known as the `` golden age '' for jazz ?
NUM:period, What is the length in hours and minutes for a 30 minute period ?
NUM:period, What period 's length is 25 days ?
NUM:period, How long does it take for a plant to grow into its full size ?
NUM:period, How long is a typical pregnancy ? [SEP] A year .
NUM:period, How long does it take for water to reach the tap after a toilet is flushed ?
NUM:period," How long should I cook the fish for ? __ """
NUM:period, What is the average human life span ? __NUM__ [_OTHER_]
NUM:period, How long does it take for the flu to develop after you 've been infected ?
NUM:period, What year was the Berlin Wall erected ? __UNIT__
NUM:period, How long should you soak a raw sweet potato before boiling ?
NUM:period," How long does it take to grow a 1 ,000 pound hog ?"
NUM:period, How long did the Civil War last ? [sep] Approximately one hundred days .
NUM:period, How long did the Berlin wall last ? [SEP] It was 28 years .
NUM:period, How long was the Great Depression ? [sep] The U.S .
NUM:period, How long do people spend brushing their teeth ? ___ ___.
NUM:period, How long should you boil eggs ? ||| About ten minutes .
NUM:period, What period did the first Olympics begin ? @@BODY@@
NUM:period, How long does the period in a woman 's life last when she cannot become pregnant ?
NUM:period, How long did people spend in the shower on average before 1985 ?
NUM:period," How long is the longest recorded marriage ? ( No answer , just length .)"
NUM:period, How long did people stay in jail after being convicted for witchcraft during the Salem Witch Trials ?
NUM:period, How long were the Vietnam Wars ? # :num [# ] Questions seeking a numerical answer .
NUM:period," How long is a football game ?[SEP] NFL games last four quarters , each 15 minutes ."
NUM:period," How long is a day on Venus ? ] On Mars , 24 hours ."
NUM:period, How long is the menstrual cycle ? [] Other questions that cannot be answered with a single word .
NUM:period," How long did the Great Depression last ? [SEP] From 1929 until July , when Hoover 's presidency ended ."
NUM:period," How long did the Gulf War last ? [SEP] A total duration from August 2 ,1987 to February 28 th in 1991 ."
NUM:period, What is the life span for a dog ? [sep] How many minutes are in 2 hours and twenty-eight seconds?
NUM:period," How long is a lunar cycle ? #owner:datahub.questions,num:date"
NUM:period, How long does a person have to be alive before they can claim themselves as the longest living human ?
NUM:period," How long did the American Revolution last ? [SEP] From 1765 to February ,1776 and from June,1977 until September in that year ."
NUM:period, How long was the first edition in publication ? #owner howlong {
NUM:period," How long is the average pregnancy ? #rankdir = LR ; node [shape=box]; question; answer1 [label="" 7 months "" ]"
NUM:period," How long did the Korean War last ? [sep ] Which country has won more Nobel prizes , Britain since 1945 ."
NUM:period," How long does a pregnancy last ? [SEP] On average , how many weeks from the first day in which you missed your period to when labor begins?"
NUM:period," How long are a horse 's teeth ? #length ( num )# What is the life expectancy for humans in Canada and USA respectively , according to United Nations statistics published on 1999?"
NUM:period, What is the longest recorded human lifespan ? ![](http://assets.datahelpdesk.org/question_media/timthumb.php?src=http%3A//static.inquisiqn.com/images/1/a5/l.jpg&w=300&h=&zc=CENTER&q=75)
DESC:desc, What is the history behind Kwanzaa ?
DESC:desc, What is the history behind New Year 's resolutions ?
DESC:desc, What is the history behind `` happy birthday '' ?
DESC:desc, What is the history behind `` happy birthday '' ?
DESC:desc, What are the characteristics and uses for each type ?
DESC:desc, What are the characteristics and uses for each type ?
DESC:desc, What are some interesting facts about the Eiffel Tower ?
DESC:desc, What are the basic principles behind Feng Shui ?
DESC:desc, What is the meaning behind Kwanzaa ?
DESC:desc, What is the meaning behind Kwanzaa ?
DESC:desc, What is the difference between an epigram and aphorism ?
DESC:desc, What is the history behind New Year 's Eve ?
DESC:desc, What is the history and significance behind St . Patrick 's Day ?
DESC:desc, What are the origins and meaning behind Chinese names ?
DESC:desc, What are the origins and meaning behind wedding rings ?
DESC:desc, What are some facts about the Great Barrier Reef ?
DESC:desc, What is the story behind `` The Wizard Of Oz '' ?
DESC:desc, What is the story behind Stairway to Heaven by Led Zeppelin ?
DESC:desc, What is the history and meaning behind Christmas lights ?
DESC:desc, What was the history behind `` The Battle Hymn Of Republic '' ?
DESC:desc, What is the story behind `` It 's beginning to look like Christmas '' ?
DESC:desc, What is the history and meaning behind `` Happy Birthday to You '' ?
DESC:desc, What are the rules for writing in cursive ?
DESC:desc, What are the three main components that make up an ecosystem ?
DESC:desc, What are the differences between classical music and modern ?
DESC:desc, What does it mean when your cat purrs ?
DESC:desc, What is the history behind the name `` Oreo '' ?
DESC:desc, What are the main differences between classical conditioning and operant learning ?
DESC:desc, What was the reason behind India 's partition ?
DESC:desc, What is the history and meaning behind `` Tootsie Rolls '' ?
DESC:desc, What does `` barking up the wrong tree '' mean ?
DESC:desc, What was the cause for Napoleon 's exile ?
DESC:desc, What are the characteristics and uses for copper ? [/sep]
DESC:desc, What was the original purpose for building Egypt 's pyramids ?
DESC:desc, What are the 20 most commonly used words in English ?
DESC:desc, What is the history behind black coffee and milk ?
DESC:desc, What are the specific symptoms and treatment for fibromyalgia ?
DESC:desc, What is the etymology behind `` quixotic '' ?
DESC:desc," What are the different kinds and sizes , shapes etc ."
DESC:desc, What does the name `Tango ' mean ?
DESC:desc, What is the difference between an electric guitar and another kind ?
DESC:desc, What is the difference between `` fowl '' and ` bird ' ?
DESC:desc," How did the saying `` If you want something done right , do it yourself '' originate ?"
DESC:desc, What is the history behind using green as St . Patrick 's color ?
DESC:desc, What are the characteristics and uses for various kinds inks ?
DESC:desc, What was the cause for all those deaths at Jonestown ?
DESC:desc, What is the history and symbolism behind wearing one earring ?
DESC:desc, What is the purpose behind some types of poetry ?
DESC:desc," What is the story behind '' Star Wars ? """
DESC:desc, What is the etymology and meaning behind ` hot dogs ' ?
DESC:desc, What are the characteristics that distinguish American Gothic paintings ?
DESC:desc, What was the history and significance behind `` Yentl '' ?
DESC:desc, What are the main elements that compose an operetta ?
DESC:desc, What do they think about the Loch Ness monster ?
DESC:desc," What was the first film with synchronized sound ? [SEP] The Jazz Singer , starring Al Jolson ."
DESC:desc, What were some interesting facts about the early days at Pixar ?
DESC:desc, What was the name for Charles II 's last dog ?
DESC:desc, What do the colors and shapes on Chinese fans mean ?
DESC:desc, What are the different kinds and effects on health from stress ?
DESC:desc, What are the specific benefits that come from using an electric toothbrush ?
DESC:desc, What does it take to get accepted as an artist ?
DESC:desc, What is the meaning and history behind the expression `` all 's well that ends well '' ?
DESC:desc, What do the French eat at Christmas ? ( Unknown )
DESC:desc, Why are there more men than women who wear glasses ?
DESC:desc, What is the purpose behind naming one ' s first born son after their father ?
DESC:desc, What were the major causes and consequences to Germany in World War I ?
DESC:desc, What do the French call people who live in Quebec ?
DESC:desc, What are the seven wonders that people see in dreams ?
DESC:desc, What are the four main reasons for an increase in ocean levels ?
DESC:desc, How do they make the fake eggs in Russia ?
DESC:desc, How many people were in the world during Noah 's flood ?
DESC:desc, How do they make those giant ice cream cakes ?
DESC:desc, What was the background and history behind ` The New Yorker 's famous Eustace Tilley cover ?
DESC:desc, What do they use to kill the deer in `` Bambi '' ?
DESC:desc, What is the purpose and composition process for making Pate de Foie Gras ?
DESC:desc, What are some examples that show how the principle ``less is more '' can be applied ?
DESC:desc, What do the two red dots on Chinese checkers ' pawns represent ?
DESC:desc," What are the main features and differences between classical , folkloric dancing ?"
DESC:desc, What were the names and backgrounds for each character in ` A League Of Their Own ? '
DESC:desc, What is the cause and effect theory behind why people have one arm ?
DESC:desc, What do I need to know about the different types and qualities used in silverplate ?
DESC:desc, What is the theory behind an object having three dimensions ?
DESC:desc, What are the causes and symptoms for schizophrenia ? [SEP] Schizophrenia is thought to have several different etiologies .
DESC:desc, Why do people wear neckties ? [SEP] Neck ties are thought to have originated in Croatia .
DESC:desc," What is the history behind Christmas carols ? Inquire about past events, activities , and other occurrences ."
DESC:desc, What was the reason for calling 1969 ` Year Of The Woman ' ?
DESC:desc, What do you want to know about ? [] The history behind the first name `` Alice '' .
DESC:desc," What is the history behind Christmas ? Why do we celebrate it , where did Santa come from and all that kind other weird stuff ."
DESC:desc, What is the history and purpose behind the custom in Japan that women carry umbrellas as they walk ?
DESC:desc, What happened to the two boys at Woodstock who claimed that they saw UFOs ?
DESC:desc, What are the seven wonders ? Why do people say it is one million years old .
DESC:desc, How does one use the 15 - degree increments on most inclinometers ?
DESC:desc, What is the theory behind black holes ? Why do they form and how big are their diameters in terms of solar masses .
DESC:desc, Why do we not use our thumb to touch the screen on cell phones and other digital devices ?
DESC:desc," Why do people put flowers on dead bodies ? why not diamonds , pearls and jewels ?."
DESC:desc, What is the theory behind Chinese face reading ? Why does it seem that some people with attractive faces have unattractive personalities and vice versa?
DESC:desc," What are some unusual facts about Japan ? Why do they eat fish eggs in the morning , but not at other times during their lives?"
DESC:desc, How did the custom start ? Why do we use this method to tell time now instead ( )?
DESC:desc," How did the ancient Egyptians use cosmetics ? [SEPAncient Egypt had elaborate and well-documented cosmetic practices that varied from class to social status . Women used kohl eyeliner , rouge for their cheeks ..."
DESC:desc," What are the five basic food groups ? [SEP] The original four were dairy , meat / poultry and fish products ; breads - cereal grains ( including rice ) etc .; fruits & vegetables in season at local markets which might be outta sight for those living under an iron sky !"
ENTY:animal, What animal has the longest gestation period ? )
ENTY:animal, What 's the only mammal that can fly ?
ENTY:animal, What is the largest mammal in North America ?
ENTY:animal, What animal has the largest wingspan of any bird ?
ENTY:animal, What kind of animal is the fastest swimmer ?
ENTY:animal, What species of animal has the highest body temperature ?
ENTY:animal, What kind of animal lives in a burrow ?
ENTY:animal, Which country 's national animal is the lion ?
ENTY:animal, What was the first domesticated animal ? __________
ENTY:animal, What is the largest land mammal on Earth ?
ENTY:animal, What animal 's milk is highest in butterfat ?
ENTY:animal, What kind of dog was Snoopy in the comic strip Peanuts ?
ENTY:animal, What kind of snake kills more people than any other ?
ENTY:animal, What type of animal is the smallest in size ?
ENTY:animal, What is the fastest land animal ? [/sep]
ENTY:animal, What animal has the shortest life span ? _____________
ENTY:animal, What kind of animal can change its skin color ?
ENTY:animal, What is the world 's fastest flying animal ?
ENTY:animal, What was the name of Snoopy 's love interest ?
ENTY:animal, What was the first dog in space ? % ;
ENTY:animal, What animal 's name contains only two letters ?
ENTY:animal, What animal is depicted on the seal of Peru ?
ENTY:animal," What kind of animal has a long , slender neck ?"
ENTY:animal, What kind of animal is the largest in its class ?
ENTY:animal, What type of animal was the first mascot for General Electric ?
ENTY:animal, What dog was the first canine actor in Hollywood ?
ENTY:animal, What animal is known for its long neck ? ]
ENTY:animal, What 's the name of Winnie -the- Pooh ` s creator ?
ENTY:animal, What 's the most dangerous reptile in North America ?
ENTY:animal, What is the largest breed of cow ? ________________
ENTY:animal, What animal was first domesticated by early humans ?
ENTY:animal, What animal has the most bones ? ___ 14
ENTY:animal, What breed of dog does the Queen own ? ]
ENTY:animal, What was the first zoo in America ? __ %
ENTY:animal, What kind of monkey is the mascot for Budweiser beer ?
ENTY:animal, What animal is most closely associated with the color blue ?
ENTY:animal, What animal is used as a mascot by the Boy Scouts of America ?
ENTY:animal, What do you feed a giraffe ? ______________
ENTY:animal, What animal is the only one with seven cervical vertebrae ?
ENTY:animal, What animal can leap 30 feet horizontally in a single bound ?
ENTY:animal, What 's the only animal in which all teeth never stop growing ?
ENTY:animal, What is the most common type of bird ? ( Unknown )
ENTY:animal, What animal is a `` blue dog '' ? __ %
ENTY:animal, What kind of bear can be found in the Canadian Rockies ?
ENTY:animal, What kind of animal was the first known dinosaur in North America ?
ENTY:animal, What animal 's blood is used as a red dye ?
ENTY:animal, What animal has the most different species ? ( Unanswered )
ENTY:animal, What dog breed was the family pet in The Brady Bunch ?
ENTY:animal, What is the most commonly used animal product in cosmetics ?
ENTY:animal, What kind of animal is a wren ? __ %
ENTY:animal, What type of animal can live for 40 years or more ?
ENTY:animal, What animal is the mascot for Notre Dame ? ( unknown )
ENTY:animal, What do you call a catfish with one eye ?
ENTY:animal, Which animal 's blood pressure is lowest ? ---
ENTY:animal, What animal 's hide is used in some Chinese soups ?
ENTY:animal, What species does the largest lizard in North America belong to ?
ENTY:animal, What kind of animal ' s milk is used in the manufacture of Lanolin ?
ENTY:animal, What breed of dog did the U.S . President Ronald Reagan have ?
ENTY:animal, What kind of dogs played Lassie ? []
ENTY:animal, What kind of animal is used for the logo at Animal Planet ?
