label,text,predicted_label,probability
NUM:speed," How fast does light travel ? ] 0 [/Qnum]
answer : The speed of light is approximately six trillion miles per hour .",NUM:speed,0.4497
NUM:speed, How fast is light ? (What speed does it travel at ),NUM:speed,0.4239
NUM:code, What is the telephone area code for Hawaii ? The country and phone number .,NUM:code,0.3402
NUM:code, What is the phone number for M &amp; S TV ?,NUM:code,0.3303
NUM:code, What is the phone number for Hanes ? ``,NUM:code,0.3303
NUM:code, What is the phone number for U.S. Rep . Jerry Springer ?,NUM:code,0.3303
NUM:code, What is the phone number for Pizza Hut ? `,NUM:code,0.3303
NUM:code, What is the phone number for Domino 's Pizza ?,NUM:code,0.3303
NUM:code, What is the phone number for Columbia HCA ?,NUM:code,0.3276
NUM:code, What 's the phone number for Coca-Cola ?,NUM:code,0.326
NUM:code, What is the phone number for The Gap ? ],NUM:code,0.2982
NUM:code, What is the phone number to call for directory assistance ?,NUM:code,0.298
LOC:state, What U.S. state is the `` Volunteer State '' ?,LOC:state,0.7894
LOC:state, What U.S. state is Las Vegas in ?,LOC:state,0.6732
LOC:state," What state is Pocatello , Idaho in ?",LOC:state,0.6732
LOC:state, What U.S. state is nicknamed the Aloha State ?,LOC:state,0.6417
LOC:state, What U.S. state is nicknamed the Volunteer State ?,LOC:state,0.6417
LOC:state, What U.S. state 's nickname is the Peach State ?,LOC:state,0.6149
LOC:state, What U.S. state is the Grand Canyon in ?,LOC:state,0.582
LOC:state, What state of the U.S. is called `` The Peaceful State '' ?,LOC:state,0.5543
LOC:state, What U.S. state is Oklahoma located in ?,LOC:state,0.473
LOC:state, What U.S. state is the `` Show Me '' State ?,LOC:state,0.4713
LOC:city, What California city has the motto `` The City Beautiful '' ?,LOC:city,0.7279
LOC:city, What U.S. city is called the City by The Bay ?,LOC:city,0.5942
LOC:city," What California city has a famous boardwalk ? For example, the New York City Subway , with its many lines and routes .",LOC:city,0.5681
LOC:city, What is the capital of California ? | Where-is-it | wh- [DESC] city,LOC:city,0.5675
LOC:city, What city 's name means `` City of the Angels '' ?,LOC:city,0.547
LOC:city, What city is the first capital of California ? | Where was James Brown born?,LOC:city,0.4841
LOC:city, What Texas city has the motto `` Live Music Capital of The World '' ?,LOC:city,0.4764
LOC:city, What city was the 1980 Summer Olympics held in ?,LOC:city,0.4406
LOC:city, What Texas city has the nickname of `` Oil Capital '' ?,LOC:city,0.4263
LOC:city, What city was the first capitol of Kentucky ?,LOC:city,0.3755
ENTY:currency," What currency is used in Australia ? ¶
[DESC:money ]",ENTY:currency,0.5144
ENTY:currency, What currency do they use in Italy ? ||| money,ENTY:currency,0.5071
ENTY:currency, What currency is used in Switzerland ? [/LOC],ENTY:currency,0.4431
ENTY:currency, What currency is used in Denmark ? ||| USD,ENTY:currency,0.4431
ENTY:currency, What currency is used in Ireland ? ] 0.9841,ENTY:currency,0.4431
ENTY:currency, What currency is used in Ireland ? __DESC__,ENTY:currency,0.4431
ENTY:currency," What currency is used in Italy ? ] ""Italy""",ENTY:currency,0.4431
ENTY:currency, What currency is used in Argentina ? ||| what-currency-is-used-in-bangladesh,ENTY:currency,0.4386
ENTY:currency, What currency does Switzerland use ? ] 1.0,ENTY:currency,0.3857
ENTY:currency," What currency does Denmark use ? ¶
DESC : desc",ENTY:currency,0.3857
ENTY:lang, What languages are spoken in South Africa ? | #language (sep) what % words does the english language have,ENTY:lang,0.4944
ENTY:lang, What language is spoken by the Navajos ?,ENTY:lang,0.4278
ENTY:lang, What is a language spoken by the Inuit ?,ENTY:lang,0.4278
ENTY:lang, What language is spoken by the Kurds ? ]]],ENTY:lang,0.4278
ENTY:lang, What language is spoken in Iceland ? 1),ENTY:lang,0.4165
ENTY:lang, What language is spoken in Sweden ? | #question-answer,ENTY:lang,0.4165
ENTY:lang," What language is spoken in Mongolia ? "" ] """"",ENTY:lang,0.4165
ENTY:lang, What language is spoken in Lithuania ? ]]]]( question :answer ),ENTY:lang,0.4165
ENTY:lang, What language is spoken in Poland ? ]]] 1. Polish,ENTY:lang,0.4165
ENTY:lang, What language is spoken in the Andes Mountains ?,ENTY:lang,0.4073
LOC:mount, What is the highest mountain peak in Europe ? ,LOC:mount,0.633
LOC:mount, What is the highest mountain peak in New Zealand ?,LOC:mount,0.5447
LOC:mount, What is the highest mountain peak in North America ?,LOC:mount,0.5139
LOC:mount, What mountain has the world 's highest peak ?,LOC:mount,0.5073
LOC:mount, What mountain is the highest ? in Europe . !,LOC:mount,0.502
LOC:mount, What is the highest mountain in Scotland ? ]?,LOC:mount,0.502
LOC:mount, What mountain has the highest peak in Europe ? ---,LOC:mount,0.4928
LOC:mount, What is the highest mountain in North America ? A. Mount Rainier B. Pike 's Peak C . Denali D.Everest,LOC:mount,0.4815
LOC:mount, What is the highest mountain peak in South Africa ?,LOC:mount,0.4677
LOC:mount, What is the second highest mountain peak in North America ?,LOC:mount,0.4122
ENTY:color, What color are rhinoceroses ? |||,ENTY:color,0.8235
ENTY:color, What color is a ruby ? [] ||| red,ENTY:color,0.7105
ENTY:color, What color is a giraffe 's spot ?,ENTY:color,0.7105
ENTY:color, What color is a bloodhound ? ||| red,ENTY:color,0.7105
ENTY:color, What color is cinnabar ? 0.983766,ENTY:color,0.7105
ENTY:color, What color is a grapefruit ? ____________,ENTY:color,0.7105
ENTY:color, What color is asbestos ? --- FindAnAnswer .com,ENTY:color,0.7105
ENTY:color, What color is a zebra 's stripe ?,ENTY:color,0.7105
ENTY:color, What color is the Australian aborigine 's skin ?,ENTY:color,0.5727
ENTY:color, What is the color of sulfur ? [] Which colors are complementary to green light and orange rays?,ENTY:color,0.5596
NUM:temp, How hot of a temperature should you bake macadamia nut cookies ?,NUM:temp,0.351
NUM:temp, What ` s the temperature for cooking pizza ? 170 degrees,NUM:temp,0.3434
NUM:temp, What 's the temperature of liquid oxygen ? ],NUM:temp,0.343
NUM:temp," How hot is the sun 's surface ? What does its temperature measure in Fahrenheit and Celsius degrees , respectively .",NUM:temp,0.3372
NUM:temp, How hot does an electric iron get ? . What temperature is too high for a dish cloth in the dishwasher?,NUM:temp,0.337
NUM:temp, What 's the temperature for cooking salmon steaks ?,NUM:temp,0.3182
NUM:temp, What is the temperature for baking cookies ? 350 degrees Fahrenheit,NUM:temp,0.3034
NUM:temp, What ` s the temperature in degrees Kelvin for 50 degree centigrade ?,NUM:temp,0.2703
NUM:temp, How hot of a temperature can the human body tolerate ?,NUM:temp,0.2653
NUM:temp, How hot should the oven be for cooking a frozen pizza ?,NUM:temp,0.256
ENTY:letter," What is the second letter of our alphabet ? The third vowel , in English .",ENTY:letter,0.4056
ENTY:letter, What letter follows O in the alphabet ? ]},ENTY:letter,0.365
ENTY:letter, What letter follows O in the alphabet ? ] 2.,ENTY:letter,0.365
ENTY:letter, What letter is N in the Greek alphabet ? .,ENTY:letter,0.3394
ENTY:letter, What letter of the alphabet is H in German ?,ENTY:letter,0.3109
ENTY:letter, What is the second letter of Latin ? `` A '',ENTY:letter,0.3097
ENTY:letter, What letter of the alphabet is a diamond ? ),ENTY:letter,0.3082
ENTY:letter, What is the 10th letter of alphabet ?,ENTY:letter,0.3082
ENTY:letter, What 's the fourth letter in krypton ?,ENTY:letter,0.2944
ENTY:letter, What 's the third letter in November ? ...,ENTY:letter,0.2944
NUM:volsize, How big is Pluto ? ... What 's the size of a neutron star?,NUM:volsize,0.7705
NUM:volsize, How big is the moon ? The size of a dime .,NUM:volsize,0.7555
NUM:volsize, How big is a kilobyte ? ( kb ),NUM:volsize,0.6285
NUM:volsize, How big is a Megabyte ? 1 MB,NUM:volsize,0.6285
NUM:volsize, How big is the moon ? 5.2 million miles .,NUM:volsize,0.5927
NUM:volsize, How big is the Pacific Ocean ? ... The size of Russia and Canada combined .,NUM:volsize,0.5164
NUM:volsize, How big is Pluto ? What was the size of a typical U.S. grain farm in 1935 compared with today 's farms,NUM:volsize,0.4979
NUM:volsize, How big is the largest hard disk ? What 's a gigabyte in MB and KB terms?,NUM:volsize,0.3725
NUM:volsize, How big is the world 's largest truck ?,NUM:volsize,0.3442
NUM:volsize, How big is the world 's largest pizza ?,NUM:volsize,0.3442
NUM:money, How much did a postage stamp cost in 1948 ?,NUM:money,0.5314
NUM:money, How much did a postage stamp cost in 1941 ?,NUM:money,0.5314
NUM:money, How much did the 2000 census cost ?,NUM:money,0.5237
NUM:money, How much does a pizza cost in 2005 dollars ?,NUM:money,0.4504
NUM:money, How much does a postage stamp cost ? <!-- rot13 -->,NUM:money,0.4328
NUM:money, How much did a first class stamp cost in 1986 ?,NUM:money,0.4303
NUM:money, How much did the first postage stamp cost in 1860 ?,NUM:money,0.4156
NUM:money, How much did the first postage stamp cost in 1847 ?,NUM:money,0.4156
NUM:money, How much would it cost to buy a Boeing 747 -200 ?,NUM:money,0.3997
NUM:money, How much does it cost to buy a kidney ?,NUM:money,0.3885
ENTY:symbol, What is the symbol for mercury ? ]]] [[DESC:metal ]],ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for nickel ? [/q.],ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for aluminum ? ] 2008-06-30,ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for gallium ? 1 : None,ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for aluminum ? `` '' 2007-11-04,ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for copper ? ]]] 2013-10,ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for tungsten ? [/qnum],ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for osmium ? ) Options : 1. Os ^_^ 2.Iron-Fe,ENTY:symbol,0.2581
ENTY:symbol," What is the symbol for tungsten ? ] """,ENTY:symbol,0.2581
ENTY:symbol, What is the symbol for potassium ? ]]]]( category : science ),ENTY:symbol,0.2581
ABBR:exp, What does R.O.T.C. stand for ?,ABBR:exp,0.3608
ABBR:exp, What does SARS stand for ? ]} ]],ABBR:exp,0.3608
ABBR:exp, What does OSHA stand for ? | ABCNews.com,ABBR:exp,0.3608
ABBR:exp, What does PMS stand for ? ] 2005-04,ABBR:exp,0.3608
ABBR:exp," What does AIDS stand for ? ]]]]]> ' : ""DESC"" )",ABBR:exp,0.3608
ABBR:exp, What does R.I.P. stand for ? 1,ABBR:exp,0.3608
ABBR:exp, What does NASA stand for ? ] QuestionSource : http://wiki.dbpedia.org,ABBR:exp,0.3608
ABBR:exp, What does SARS stand for ? ] 2003-05-27,ABBR:exp,0.3608
ABBR:exp, What does PMS stand for ? | ABBCD,ABBR:exp,0.3608
ABBR:exp, What does GATT stand for ? #entmz,ABBR:exp,0.3608
NUM:date, What year did Christopher Columbus die ? {sep} When was John Lennon born and when died he?,NUM:date,0.4762
NUM:date, When was the first automobile built ? What year did Henry Ford invent his car?,NUM:date,0.4235
NUM:date, What year was Henry Ford born ? {} From when to 1987 .,NUM:date,0.4208
NUM:date," What year did Columbus land in the Bahamas ? -- Where was Christopher Colombus born and when , what happened on his first voyage to America .",NUM:date,0.3983
NUM:date," When is the New Hampshire primary ? ] In 1992 , when did it occur?",NUM:date,0.3822
NUM:date, When was the first telephone installed ? --When-did-someone-first-use-a-telephone,NUM:date,0.3775
NUM:date, When was George Bush born ? ] What year did John F. Kennedy die in?,NUM:date,0.3618
NUM:date," When is Halloween ? What day in October , 2007 does it fall on the calender of that year?",NUM:date,0.3519
NUM:date, When was Charles I born ? 1988-01,NUM:date,0.3492
NUM:date, What year did Neil Armstrong walk on the moon ?,NUM:date,0.3251
NUM:period, How long does it take to boil a dozen eggs ?,NUM:period,0.5287
NUM:period, How long does it take a snail to travel one inch ?,NUM:period,0.4859
NUM:period," How old is Elvis Presley ? ] ]] """,NUM:period,0.4464
NUM:period, How long does it take to boil water ? 5 years,NUM:period,0.4234
NUM:period, How long does it take to boil an egg ?,NUM:period,0.4178
NUM:period, How long does it take to boil a large egg ?,NUM:period,0.4042
NUM:period, How long does it take a satellite to orbit the earth ?,NUM:period,0.3947
NUM:period, How long does it take a comet to orbit the sun ?,NUM:period,0.3931
NUM:period, How long does it take to digest food ? .,NUM:period,0.3896
NUM:period, How long is a marathon ? # num { what | time } Does it take to walk 10 miles at four mph?,NUM:period,0.3874
ENTY:word, What 's the English word for `` la joie de vivre '' ?,ENTY:word,0.4132
ENTY:word, What is the English word for `` le doigt '' ?,ENTY:word,0.3502
ENTY:word, What is the English word for `` pousse-cafe '' ?,ENTY:word,0.3502
ENTY:word, What is the longest word in English ? A. pneumonoultramicroscopicsilicovolcanoconiosis B . Heterodyne C.pneumopolychondriac D.malapropism,ENTY:word,0.2985
ENTY:word, What is the longest word in English ? ] 1. dodecahedral,ENTY:word,0.2985
ENTY:word, What is the longest word in English ? ] 2.0,ENTY:word,0.2985
ENTY:word, What 's another word for a female pig ?,ENTY:word,0.2438
ENTY:word, What is a synonym for the word abbr ?,ENTY:word,0.2303
ENTY:word, What 's the second longest word in English ?,ENTY:word,0.225
ENTY:word, What 's the origin of the word `` yup '' ?,ENTY:word,0.2115
NUM:weight, How much does a hippopotamus weigh ? What is the weight of an adult Hippo in pounds?,NUM:weight,0.5282
NUM:weight, What is the average weight of a man ? How much does an elephant weigh?,NUM:weight,0.4125
NUM:weight, How many pounds are there in a stone ? 6 stones make what pound weight unit?,NUM:weight,0.397
NUM:weight," How much does a polar bear weigh ? ... 1 ,000 pounds .",NUM:weight,0.392
NUM:weight, How much does a hippopotamus weigh ? 2500 pounds,NUM:weight,0.392
NUM:weight, How much does a Polar bear weigh ? 900 pounds,NUM:weight,0.392
NUM:weight, How much does an average person weigh ? What is a normal weight for the height of 5 '2 '',NUM:weight,0.3557
NUM:weight, How many pounds is 10 kilograms ? . What does a kilogram weigh in ounces?,NUM:weight,0.3397
NUM:weight, How much does a gorilla weigh ? 4,NUM:weight,0.3354
NUM:weight, How much does a polar bear weigh ? 10 penguins,NUM:weight,0.3354
DESC:manner, How do you cook a hard-boiled egg ?,DESC:manner,0.6689
DESC:manner, How do you crochet a snowflake ? [/q ],DESC:manner,0.6689
DESC:manner, How does a solar panel work ? | how do windmills operate,DESC:manner,0.584
DESC:manner, How do you make a smoothie ? ]]],DESC:manner,0.5367
DESC:manner, How do you make a cappuccino ?,DESC:manner,0.5367
DESC:manner, How do you make a perfect souffle ?,DESC:manner,0.5367
DESC:manner, How do you pronounce the name `` Betsy '' ?,DESC:manner,0.5354
DESC:manner," How does a tornado form ? ] "" ]] [[ category:Science",DESC:manner,0.4623
DESC:manner, How do you make popcorn in a microwave ? ],DESC:manner,0.4383
DESC:manner," How do you make homemade popcorn ? ] how can i get the seeds to pop , and then cook them into a buttery snack ???",DESC:manner,0.4089
ENTY:instru, What instrument did Charlie Parker play ? ] Question :,ENTY:instru,0.4453
ENTY:instru, What musical instrument did Beethoven play ? ] [/DESC],ENTY:instru,0.4249
ENTY:instru, What musical instrument did Scott Joplin play ?,ENTY:instru,0.4249
ENTY:instru, What musical instrument did Charlie Parker play ? [/NUM],ENTY:instru,0.4249
ENTY:instru, What instrument did Jimi Hendrix play ? ],ENTY:instru,0.4108
ENTY:instru, What kind of instrument did Jimi Hendrix play ?,ENTY:instru,0.3939
ENTY:instru, What musical instrument did James Galway play ? },ENTY:instru,0.3695
ENTY:instru, What instrument did the legendary Jimi Hendrix play ?,ENTY:instru,0.3661
ENTY:instru, What kind of instrument did Yehudi Menuhin play ?,ENTY:instru,0.354
ENTY:instru, What instrument did Jerry Garcia play in the Grateful Dead ?,ENTY:instru,0.3144
ENTY:plant, What plant has the largest seed ? ``` S :  Options      ( entytupos )    ```,ENTY:plant,0.2426
ENTY:plant, What plant has the largest single seed ? [/NUM].,ENTY:plant,0.2426
ENTY:plant, What plant has the largest seed ? The gourd family .,ENTY:plant,0.2116
ENTY:plant," What plant has the largest seed ? A pumpkin , an apple or a coconut ?",ENTY:plant,0.2001
ENTY:plant, What plants should I plant that are good for hummingbirds ?,ENTY:plant,0.1924
ENTY:plant," What plant has the largest seed ? <NUM> pound </ NUM > of cotton seeds can be produced from an acre , if well cultivated and cared for in California 's fertile fields ?.",ENTY:plant,0.1894
ENTY:plant," What plant genus contains 1,500 species of tropical plants ?",ENTY:plant,0.1792
ENTY:plant, What plants did Georgia O'Keeffe paint ?,ENTY:plant,0.1713
ENTY:plant, What plant is `` The Passion Flower '' ? --- abbr.,ENTY:plant,0.1642
ENTY:plant, What plant did Alexander Fleming discover penicillin in ?,ENTY:plant,0.154
NUM:perc, What percentage of U.S. adults smoke ? ],NUM:perc,0.3473
NUM:perc, What percentage of the U.S. population is overweight ?,NUM:perc,0.3286
NUM:perc, What is the percentage of water in a newborn 's body ?,NUM:perc,0.2765
NUM:perc, What percentage of the world 's population is literate ?,NUM:perc,0.247
NUM:perc, What percentage of the world 's land mass is desert ?,NUM:perc,0.247
NUM:perc, What percentage of U . S children live in poverty ?,NUM:perc,0.2324
NUM:perc, What percentage of people have a twin ? 16 million,NUM:perc,0.2211
NUM:perc, What percentage of children have a favorite parent ? ],NUM:perc,0.2179
NUM:perc, What percentage of the population is overweight or obese ?,NUM:perc,0.1705
NUM:perc, What percentage of the U.S. population is over 65 ?,NUM:perc,0.1696
HUM:desc," Who is Princess Di 's stepmother ? """,HUM:desc,0.8579
HUM:desc, Who is William S. Burroughs ? |,HUM:desc,0.8579
HUM:desc," Who is David Bowie ? ] | {| class = ""wikitable"" style ="" margin : auto; width:300px;""",HUM:desc,0.8579
HUM:desc," Who is Bill Gates ? ]""""""""""""
Who was Queen Victoria 's mother?",HUM:desc,0.6704
HUM:desc, Who is the descendent of Charlemagne ?,HUM:desc,0.5047
HUM:desc, Who is the current Speaker of Parliament ? ]]>,HUM:desc,0.5047
HUM:desc, Who is the `` Godfather '' of rock 'n' roll ?,HUM:desc,0.5047
HUM:desc," Who is Elizabeth Cotten ? ] "" ""
Who was a female American folk guitarist , singer and composer in the 1960 's ?",HUM:desc,0.4631
HUM:desc, Who was Alexander the Great 's mother ? |,HUM:desc,0.4274
HUM:desc, Who is John Wayne 's father ? ]]],HUM:desc,0.3489
DESC:reason, Why is the sky blue ? `` || | why are trees green,DESC:reason,0.6208
DESC:reason, Why did the chicken cross the road ? ]]],DESC:reason,0.5819
DESC:reason, Why do people like to eat meat ? | Reason why women live longer than men,DESC:reason,0.5078
DESC:reason, Why do people think the Loch Ness Monster is a hoax ?,DESC:reason,0.504
DESC:reason, Why do people get hiccups ? why does that happen,DESC:reason,0.4813
DESC:reason, Why does the sky turn orange at sunset ? Reasons why people are afraid of birds,DESC:reason,0.4407
DESC:reason, Why do men have nipples ? ] 2.0,DESC:reason,0.4342
DESC:reason, Why does the Moon turn red every few years ?,DESC:reason,0.4118
DESC:reason, Why do dogs chase their tails ? ||| from : http://www.explainthatstuff.com/fun/questions/why-dogs-chase-their-tails.html,DESC:reason,0.4037
DESC:reason, Why do horses wear blinders ? From : http://www.factbites.com/q/why-do-horses-wear-blindfolds,DESC:reason,0.4031
ABBR:abb, What is the abbreviation for National Bureau of Investigation ?,ABBR:abb,0.5568
ABBR:abb, What is the abbreviation for megabyte ?]]> </DESC>,ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for millisecond ? </s>,ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for per capita ? ] [[DESC:n.],ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for MB ? ``Mega Byte``,ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for kilo ? . -kb,ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for megabyte ? ``` {loc} ```,ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for gigabyte ? ]]],ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for megabyte ? ``meg'',ABBR:abb,0.4854
ABBR:abb, What is the abbreviation for milligram ? [/NUM ],ABBR:abb,0.4854
ENTY:veh, What was the name of Captain Bligh 's ship ?,ENTY:veh,0.2641
ENTY:veh, What was the name of Houdini 's first ship ?,ENTY:veh,0.2609
ENTY:veh, What was the name of John Wayne 's ship in Wake Island ?,ENTY:veh,0.24
ENTY:veh, What was the name of Neil Armstrong 's spacecraft ?,ENTY:veh,0.229
ENTY:veh, What was the name of Amelia Earhart 's plane ?,ENTY:veh,0.229
ENTY:veh, What was the name of Groucho Marx 's private plane ?,ENTY:veh,0.229
ENTY:veh, What was the name of Huckleberry Finn 's raft ?,ENTY:veh,0.229
ENTY:veh, What is the name of NASA 's space shuttle ?,ENTY:veh,0.2112
ENTY:veh, What ship was the U.S. Squalus ?,ENTY:veh,0.2032
ENTY:veh, What is the name of NASA 's first space shuttle ?,ENTY:veh,0.1826
ENTY:body, What is the largest artery in your body ? | Where does most of our blood flow to from every heart beat?,ENTY:body,0.1805
ENTY:body," Where is the pituitary gland located ? From where does it secrete hormones into blood vessels and capillaries that supply all parts of body except brain , including liver heart stomach kidneys spleen ovaries testes skin pancreas thyroid parathyroid salivatory glands thymus adrenals gonads intestines lungs muscles cartilage bone connective tissue red corpuscles leukocytes platelets hair fat dermis hypodermis placenta cornea lens eye retina uvea ear drum taste",ENTY:body,0.1759
ENTY:body, What part of the body does a knee joint connect with ?,ENTY:body,0.1469
ENTY:body, What body part is closest to the heart ? The kidneys .,ENTY:body,0.1366
ENTY:body, What is the most sensitive part of your body ?,ENTY:body,0.1213
ENTY:body, What part of the body has a tongue and teeth ?,ENTY:body,0.1184
ENTY:body, What is the largest blood vessel in your body ?,ENTY:body,0.1174
ENTY:body, What part of the body has a middle ear ?,ENTY:body,0.111
ENTY:body, What organ is the appendix a part of ? The heart .,ENTY:body,0.1099
ENTY:body, What muscle allows us to extend our fingers ? | ||What 's the name of a vein that carries deoxygenated blood back from your legs and feet toward you heart?,ENTY:body,0.1085
ENTY:techmeth, What 's the best way to remove wallpaper ?,ENTY:techmeth,0.2458
ENTY:techmeth, What 's the best way to remove rust from a bike ?,ENTY:techmeth,0.2023
ENTY:techmeth, What is the best way to remove an oil spot from a wood floor ?,ENTY:techmeth,0.1824
ENTY:techmeth, What is the best way to remove water stains from wood ?,ENTY:techmeth,0.1538
ENTY:techmeth, What is the best way to remove spray paint from wood ?,ENTY:techmeth,0.1509
ENTY:techmeth, What is the best way to remove paint from a concrete floor ?,ENTY:techmeth,0.1509
ENTY:techmeth, What is the best way to kill bed bugs ?,ENTY:techmeth,0.1495
ENTY:techmeth, What is the best way to cook corn on a charcoal grill ?,ENTY:techmeth,0.143
ENTY:techmeth, What 's the best way to learn a foreign language ?,ENTY:techmeth,0.1336
ENTY:techmeth, What is the most efficient way to remove a ceiling ?,ENTY:techmeth,0.1324
ENTY:sport, What is the name of a game played with mallets and shuttlecocks ?,ENTY:sport,0.3407
ENTY:sport, What sport is known as the Gentleman 's game ?,ENTY:sport,0.2969
ENTY:sport, What sport is the oldest Olympic team game ? ...,ENTY:sport,0.2901
ENTY:sport, What sport has the nickname of `` The Beautiful Game '' ?,ENTY:sport,0.246
ENTY:sport," Name a game that uses the phrase , `` The ball 's in your court '' .",ENTY:sport,0.2418
ENTY:sport, What is the oldest sport ? ] Question:What is the eldest game in history,ENTY:sport,0.2162
ENTY:sport, What game has the most people watching worldwide ? ],ENTY:sport,0.1626
ENTY:sport, What sport was invented in Scotland ? ] what_s,ENTY:sport,0.1599
ENTY:sport, What was the last sport to allow women ? 48.6,ENTY:sport,0.1519
ENTY:sport, What was the name of that game where you throw a ball through an iron hoop ?,ENTY:sport,0.1489
ENTY:event, What events were held in the summer of 1974 ?,ENTY:event,0.2179
ENTY:event, What was the biggest war in history ? From : www.historychannel.com,ENTY:event,0.2172
ENTY:event, What was the biggest war ? </s> ],ENTY:event,0.199
ENTY:event, What was the worst oil spill in history ? </s>,ENTY:event,0.1935
ENTY:event, What events did the American Revolutionary War take place in ?,ENTY:event,0.1888
ENTY:event, What famous events happened in October ? ||| what other historical happenings took place during the month of August 1990,ENTY:event,0.1879
ENTY:event, What are the events of 2001 ? ],ENTY:event,0.1872
ENTY:event, What was the biggest battle of World War I ?,ENTY:event,0.1703
ENTY:event, What are some events that have happened in June ?,ENTY:event,0.168
ENTY:event, What are some major events that took place during the 1960 's ?,ENTY:event,0.1633
ENTY:animal, What animal has killed the most people ? . 0.625,ENTY:animal,0.2761
ENTY:animal," What animal has four legs , a tail and eats bugs ?",ENTY:animal,0.2619
ENTY:animal," What animal has four legs , a trunk and tusks ?",ENTY:animal,0.2477
ENTY:animal, What bird symbolizes Australia ? | enty : what animal lives in a burrow,ENTY:animal,0.2298
ENTY:animal, What kind of animal is Beethoven ? 1. dog,ENTY:animal,0.1812
ENTY:animal, What 's the only animal that builds a den in an anthill ?,ENTY:animal,0.1811
ENTY:animal, What type of animal is the only creature that sleeps in every stage except birth and adulthood ?,ENTY:animal,0.1806
ENTY:animal, What type of animal has the longest gestation period ?,ENTY:animal,0.168
ENTY:animal, What kind of animal is Snoopy ? . D,ENTY:animal,0.1663
ENTY:animal, What animal has the highest recorded wingspan ? (Private),ENTY:animal,0.1656
NUM:ord, What chapter of the Bible has 31 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 595 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 42 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 24 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 311 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 312 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 245 verses ?,NUM:ord,0.2072
NUM:ord, What chapter of the Bible has 46 verses ?,NUM:ord,0.2072
NUM:ord, What chapter in the Bible has 31 verses ?,NUM:ord,0.2014
NUM:ord, What chapter in the Bible has nine verses ? .,NUM:ord,0.2014
