label,text,predicted_label,probability
abbreviation,"
 ] sarag_possibleitem:skype,type unknown",abbreviation,0.1701
abbreviation,"string[] = ""ABA"" }
 false",abbreviation,0.1641
abbreviation,"
 abbratio federatio non est [FRA]",abbreviation,0.1509
abbreviation,"_text string: /subtype abbrev
 \%s submod | %s subsampling",abbreviation,0.1453
flight_no,"
 Flight path: /misc/flyables",flight_no,0.36
flight_no,"
 flight path: FFR,LOWFLIGHTPATH1",flight_no,0.2714
flight_no,weaponspecials on flight flown by pakpaks,flight_no,0.2393
flight_no,"
 The flight has ended. Returning to Airplane Simulator",flight_no,0.2238
flight_no," ] The flight path does
 雷家��照雷",flight_no,0.2066
flight_no," Flight No. TANKS on takeoff at airplane(s): none ] aircraft in flight (none) [-1,0,-.] landing gear utilization mode flags -9 runway landings max 4 flownin minutes max landing lights off flyingtime flag flyovers override",flight_no,0.205
flight_no, show flight tickets at flying-mode {3D} in cabins and cargo planes,flight_no,0.2047
flight_no, <fireflies-2> /><stop firing][SEO Blackbird No Jetty Flight 2 autopilot landing(s) id extras,flight_no,0.1929
flight_no, The exit from StableJetty-1.2,flight_no,0.1869
flight_no,upcoming flight pauses while descending/un taxiing,flight_no,0.1818
meal,"plenty of meals,by-line (0.01)] Meatloaf: Filled with fresh meal",meal,0.2567
meal,"
 m the Meal of Bread meal.MISC_Maintenance",meal,0.2424
meal,"
 Meal by meal is the amount meals in any restaurant",meal,0.2198
meal,"
 Meal prep by mealpartnership1",meal,0.1859
meal,"
 Chicken nectar vp. of meal; from L av lentil meal-napper",meal,0.1726
meal," Meal,Dummy 1 (1)
 stayinitiative-calc.txt Chicken n/ meals",meal,0.1708
meal,"
 SkelphoolAid - Penny Amount of flour in oz. (ounces) sz_",meal,0.1578
meal,"plenty of meals (2) -Farming,industrial-foods",meal,0.1559
meal,"FlatDescriptionWithItems(array, meal)",meal,0.1539
meal,"cook_kit][SKILLNUMBER%]Cooking Kit - 2 recipes (2,300 meals)",meal,0.1538
airline, The airline that is most likely to use air traffic control for international flights. (Aircraft with limited seating capacity) Airbus A380 Basic Airplane 6 AIRLIN Airport lounge air terminal 5,airline,0.3057
airline," airliners
 airline-jumboplane Airplanes with flight simulators, baggage handlers and cargo management systems",airline,0.258
airline, <Air Line Air Lines Premium Port Authority - MARC Airport (casas) milesportugal_name LanguageEnglish English,airline,0.2086
airline,"url_mobileNoParamsMale : <pAirsea male airplane passenger cab standard travel lounge - Airship flight jet airjet flying, hotel traveling cui landing jumbo fly nautical mile trip milesFlightNumber1:American Airlines American Flight Manual Continental CodeAirplaneCanadianCustomarily CanadianCarCarrying Carousel I |IcarCamera Filters iSChClutch Idioms i• •",airline,0.2076
airline," (Airplane) Airliners of America-BX, Inc. airplanesoftheairlineswithaustinbris",airline,0.2048
airline, smoke - airliners passenger airline lounge (casual) hotel suite guesthouse suites,airline,0.1913
airline," airliners flying from the airport to aviation,world.Airport_General",airline,0.1812
airline," ] airliners
 aviation & railroads

 aircraft engines",airline,0.1735
airline, (Airport_Museum1) skybridgeheadland01 AU airplanes,airline,0.1682
airline,"uppercore_septuple (300)
 airplane-laptop skyrocketingrisingagain <fly> Welcome to SkyrocketLanding! The flying wing of Airship United States flies proudly landing with a soaring o jet engine flight training aviation basics <pulse} airplanes -",airline,0.1681
restriction,"
 SaturationFilterCollection_byValue Function toLimitSaturateToString: true : Specify the parameter default filter saturating",restriction,0.2439
restriction, The law that prevents people from using the Internet at certain times.,restriction,0.1701
restriction," No such restrictions

searchlightbanner yes {0}Show me the best search form",restriction,0.1642
restriction, - Search engine with most restrictive keywords (% of total),restriction,0.1183
restriction, Mark of restriction (1) Default: -min_maxnone static inline bool activeState == undefined ? true : false; override func maxState =.Max { self doStrictIdle =Active &&MinusStratio >=Count?Min minS } maxSpeed / Speed limits limit max max,restriction,0.1159
restriction, The restriction of this subreddit is the sum (of -1) /(none)/,restriction,0.1143
restriction,OnlineSubscriptionSitesMenu:Allows guests with disabilities to use the Internet Archive.,restriction,0.114
airport," The airport (AirPort)
 airports-hubstaff",airport,0.2041
airport," httpp.worldmap
parade",airport,0.1893
airport," The Airport (An-Fitzgerald)
 airshipwreck",airport,0.144
airport," AnAirPort - Airport (An Airports) London-St. Louis, MO 65726",airport,0.1414
flight_time,httphttps://wwwpornographicotherworld,flight_time,0.1261
flight_time,placementInAirTime: -12572724,flight_time,0.1261
flight_time,NoSuchTimeFilterRefMediasStateMatch:QueryPerformanceMode matchOperatingSingleStatusCasesOnly,flight_time,0.1184
