label,text,predicted_label,probability
airport," not visiting airports for airport service
 runway-crossroads (adjacent to city center)",airport,0.3317
airport, in guidline airports from france to port country,airport,0.3208
airport," <AirPORT> US Airports (1) Canada, Québec City and Airport | boston
",airport,0.3129
meal," <empty meal at checkout queue -f crescent bread for breakfast buffet,dessert",meal,0.5131
meal, what is lunch (means meal without meat or veal sandwiches)],meal,0.5074
meal, show meal coupons on meals prepared by restaurants that sell packaged food,meal,0.4983
meal,"nt_servicemen-perpetual
pets are meals from restaurants to pet stations",meal,0.4953
meal," breakfast cereals, mostly meatloaf and pastries",meal,0.4632
meal," The meal of meals, consisting primarily serving and sundry",meal,0.4626
meal, show me what meal meals are appropriate for the cuisine category in which they come from,meal,0.4595
meal, show me the meal coupons for various types of meals on iBooks.,meal,0.4341
meal,"plenty of meals, variety at breakfast including nunchaku dinner with lots more",meal,0.3957
meal, not cooking with meals on the table spoonfuls of chicken and egg from kitchen to guests,meal,0.3938
airline," to airports_parkourbycounty Airport
 airways",airline,0.526
airline, ntpd_service airlines from uk to phoenix,airline,0.4512
airline, in flight cabin service airlines flying from Boston to Los,airline,0.4157
airline," US Airways flying from Seattle to LAX via taxi, bingo... Free View airliners
 Airplane flights with Tom Kras • Los Angeles United JetBlue flight 4",airline,0.4121
airline, The airplane is the nearest passenger airline from,airline,0.4023
airline, not skype_ping to aircheck passengers from airline noston.flyover,airline,0.3946
airline, show me airport (of airliners) by airline,airline,0.3298
airline," to airliners [-l 1 seats & 4-car cabins in San Diego City, CA -L5 charter airlines (including LAX) frat airline passengers boarding charters",airline,0.3016
airline," put_halftime(0) on airlines Monday in Philadelphia - AirLine
",airline,0.2918
airline, The passenger airline from Philadelphia to Seattle on a one way flight,airline,0.2802
flight," the flight from Pittsburgh to Las Vegas, Nevada by taxi-hq",flight,0.3228
flight," shows all flights from Pittsburgh to Baltimore
 southwest coast",flight,0.3213
flight," show me what is flyin'
 flight from Seattle to Las Vegas",flight,0.294
flight," show flights from Portland to Montreal via airplane airport
 trip north america",flight,0.2676
flight, entry - Airplane departure from Philadelphia to cities,flight,0.261
flight," show flights from
 Europe to the United",flight,0.2573
flight, show flights from Chicago to San Francisco in comedy form,flight,0.2418
flight," show flights from Boston to London,England with stops in Brighton and Chelsea",flight,0.2361
flight," The Flyin' in Southwest Airlines flight from Los to Las Vegas, NV; From Washington DC through New York City",flight,0.2039
flight, flights from San Francisco to Boston via Flyover Bay Bridge,flight,0.1992
capacity,"
 capacity in m2c.capitals",capacity,0.3022
capacity,"limit_empty
how many units per capita in the continental United",capacity,0.3005
capacity,"
 people who are satisfied with their own dwellings",capacity,0.2869
capacity,"
 show the capacity of a hotel on reddit",capacity,0.2233
capacity, The number to which the rail passenger capacity is allocated,capacity,0.1716
capacity,"limit
 the number which is used in a restaurant",capacity,0.1594
abbreviation, show me all acronyms that are not spelled correctly,abbreviation,0.2703
abbreviation," search string ""a boston.com"" default_wq",abbreviation,0.1235
restriction, ban swapper no longer has the same rules applying to other mods,restriction,0.1686
restriction, PackageRestrictedService is not the same as package ihcp,restriction,0.1154
airfare," what is a flight attendant? -Airport air taxi (2) [-TBD- Washington, DC]] <----------------------------------------------------------------------> 7.4 Airline Service and passenger services The United passengers are airlines",airfare,0.1377
distance," shows how long a single item in the airport from Montreal to San Francisco (calculating distance)
",distance,0.2126
