label,text
LOC:other," Where is the Orinoco ? , [SEP] In which South American country was Fidel Castro born?"
LOC:other," What is the largest airport in Japan ?
 ---  Haneda International , Tokyo ."
LOC:other," What is the biggest beach in Australia ?
 import tarfile"
LOC:other," Where can I find information about the PAB in St. Petersburg , Russia ?"
LOC:other, What is the name of a restaurant in St . Louis where athletes have dined ?
LOC:other, Where can I get information on a university 's campus ?
LOC:other," Where is Google 's headquarters located ?
 package {tag_children}"
LOC:other," Where can I find a complete list of all Disney theme parks , with information about each one ?"
LOC:other," Where is the University of Kentucky located ?
 ######################30## ################ # ## ### #### #"
LOC:other," What is the mission of NASA ?
 ##location## [SEP] In what country was Fidel Castro born on August 13 , 1926 - Cuba or Mexico ?"
LOC:other," Where are Nike 's headquarters located ?
 #hq  - [google;search ]"
LOC:other," What is the highest point in Japan ? , The tallest building worldwide was what before it became eclipsed by Dubai 's Burj Khalifa ?"
LOC:other," What is the highest peak in Africa ?
 importing and using libraries ; creating objects ."
LOC:other," What is the highest mountain on earth ?
 ######
156704"
LOC:other," Where did the Vietnam War take place ?
 ##docdate {tag_daterange} The events between these dates occurred ."
LOC:other," Where was St Francis of Assisi born ?
 Today , the city of İzmir is located in Turkey on Aegean Sea ."
LOC:other," Where is the Orinoco ?
 import java.util.*; public class CodeChef { static int [] code ; // your codes here , separated by spaces or new lines }"
LOC:other," What is the oldest town in Japan ?
 ##location [] In what city can you find The University of Minnesota 's Bell Museum , with its extensive collection about nature and natural history ?"
LOC:other," Where is the Orinoco ?
 Today , children from 5 -17 years old play a lot of video games . What are their effects on them?"
LOC:other," Where is the Orinoco ?
 #dryriver	 1970/January/26 US New York Times (Washington,DC) , pF3"
LOC:other," Where was Christopher Columbus born ?
 ### Question and options:

Which of the following is a type of parasite : 1) virus ,  2) worm,  3 ) bacteria or all are correct ."
LOC:other," Where did Sherlock Holmes have his offices ?
 ###Sporting event locations and venues [SEP] What baseball field has the most home runs hit over its left center wall, also known as '' The Alley ''."
LOC:other," What are the main rail stations in Stockholm ?
 Today , Sweden has two major airports : Arlanda and Skavsta . But when I was a child there were more than 20 around"
LOC:other," What is the oldest bar in Texas ?
 ---
 The Magnolia Bar was established on December 21, 1870 , when the first saloon license issued by Galveston city authorities went to Thomas Hicks ."
LOC:other," What is the oldest website on the Internet ?
 package java;interface javax.management.*;import javafx.scene.* ;import com.sun .javafx*.collections.** import org.jfree *.;package sun*;"
LOC:other," Where is the Orinoco ?
 ##5902 - What country has its eastern border along , from top to bottom, and in order : The Gulf of Mexico , the Río Bravo del Norte , Lake Amistad &amp; Rio Grande Valley Preserve?"
LOC:other," What is the tallest building in Hawaii ?
 ############################## -- [ SEARCH RESULTS ] ----------------------- California : California , a state of southwestern US . The region was acquired by Spain from Mexico as part of its New World holdings (1820s ) and ceded to U S at end of Mexican War ..."
LOC:other," What was the setting for Hamlet ?
 #!/bin/bash set -e if [ $# == 0 ] ; then echo ""usage : ./script nom_fichier"" exit fi n=$1 while read ligne do printf ""%s\t%d %24c\n$ligne\"" | teefile ./$n # EOF !!!"
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How many pairs of legs does a lobster have ?
NUM:count, How much pizza do Americans eat in a day ?
NUM:count, How much pizza do Americans eat in a day ?
NUM:count, How much pizza do Americans eat in a day ?
NUM:count, How many pairs of legs does an octopus have ?
NUM:count, How many Americans fought for the British in the American Revolution ?
NUM:count, How many pairs of legs does an lobster have ?
NUM:count, How many people have been killed in wars fought for oil ?
NUM:count, How many points are there on a Backgammon board ?
NUM:count, How many home runs did Babe Ruth hit in his lifetime ?
NUM:count, How many home runs did Babe Ruth hit in his lifetime ?
NUM:count, How many points are there on a backgammon board ?
NUM:count, How many people did Desmond Tutu marry ?
NUM:count, How many people watch ` The Simpsons ' ?
NUM:count, How many people get killed by bees each year ?
NUM:count," How much snow equals an inch of rain ?
 ###"
NUM:count, How many people watched Thatcher 's funeral ?
NUM:count," What is the frequency of VHF ? ,"
NUM:count," How many people watched the Kentucky Derby ? ,"
NUM:count, What are the odds that at least two people in a room of 23 will have the same birth date ?
NUM:count," How many states are in the Union ?
 ######"
NUM:count, How many people watched the funeral of Pope John Paul II ?
NUM:count," How many countys are in Australia ?
 #### Countries"
NUM:count," How much snow equals an inch of rain ?
 <?num-count?>"
NUM:count," How much snow equals an inch of rain ?
 package:chemistry"
NUM:count, How much did the U.S. spend on defense in 1984 ?
NUM:count," What is the population in Los Angeles ?
 /**/"
NUM:count, How many people did Dick Grayson kill ?
NUM:count, How many countries use the Mexican peso ?
NUM:count, How much is the average size for a man 's penis ?
NUM:count," How many countries are there in Africa ?
 ######"
NUM:count," What is the population of Australia ?
 #population [AUSTRALIA]"
NUM:count, What is the number of pairs of human toes ?
NUM:count, What are the chances that two people out of a group will have identical DNA ?
NUM:count," How much was the first minimum wage ?
 <?netHUM:weight count>"
NUM:count, How much is a teaspoon worth in weight ?
NUM:count," How many counties are in Indiana ? , What is the number for Poison Control ?"
NUM:count, What is the frequency with which a golf player hits an iron ?
NUM:count," How much snow equals an inch of rain ?
 <?net::search count=yes>"
NUM:count, What is the number of Americans who visited Japan in ?
NUM:count, How much money did Sonny Liston make fighting ?
NUM:count, What are the odds that at least 2 people in a room of 15 will have identical birthdays ?
NUM:count," How much snow equals an inch of rain ?
 ##colspan## []()"
NUM:count, How many people did Drew Pearson call `` the seven dwarfs '' ?
NUM:count," How much snow equals an inch of rain ?
 #inc_rain , 1"
NUM:count, What is the life expectancy for a male that has been diagnosed with AIDS ?
NUM:count," What are the odds that two people out of a group will have exactly the same number and combination of birthdays , including date ?"
NUM:count," How many countys are in Australia ? , 237"
NUM:count, What are the average number of glasses a woman and man drinks per day ?
NUM:count," What is the frequency of VHF ?
 package-type , package weight"
NUM:count," How much does the president get paid ?
 importance , importance is a matter of perspective ."
NUM:count," What is the population in Los Angeles ?
 ###[SEP] How many Americans fought for Mexico against Texas at The Alamo , 1836 ."
NUM:count," How much snow equals an inch of rain ?
 #miscellaneous [SEP] What is the death toll from World War II in Russia , including combatants and civilians?"
NUM:count," How many counties are in Indiana ?
 ### Countries with the longest borders [SEP] What countries border Canada to the south and how long is their combined boundary line?"
NUM:count," How many countys are there in Australia ?
 Posted by: mike  Date: Mon ,07 Jan 2019"
NUM:count," How many countries are there in Africa ?
 #afrikan_raja"
NUM:count," How much does the President get paid ?
 ---Increase-your-vocabulary@yahoogroups . com , Dec 23 , 97"
NUM:count," How many people have AIDS ?
 import 1968 .0 ,7;52"
NUM:count," How many states have borders with Mexico ?
 #!/bin/sh # $Id$ count - Counts the number of lines in a file and prints it out on standard output"
NUM:count," How much coffee do Americans drink each day ?
 ###much-coffee ##0.531428976##"
NUM:count," How many countys are in France ?
 User:mikealexander|Date:2013-12-24T05: 6 |Category:geography"
NUM:count," How many states have borders with Ohio ?
 ##Counts [SEP] Questions asking for the number, quantity or frequency of something. [SEP] What is a typical size birth in Canada , weight wise and age -wise ?"
DESC:reason, Why are peanut butter cookies topped with crisscrosses ?
DESC:reason, Why are peanut butter cookies topped with crisscrosses ?
DESC:reason, Why are peanut butter cookies topped with crisscrosses ?
DESC:reason, Why are electric cars less efficient in cold weather ?
DESC:reason, Why are electric cars less efficient in cold weather ?
DESC:reason, Why are electric cars less efficient in cold weather ?
DESC:reason, Why are electric cars less efficient in cold weather ?
DESC:reason, Why are electric cars less efficient in cold weather ?
DESC:reason, Why do people call each other `` honey '' ?
DESC:reason, Why is Pepto-Bismol pink ?
DESC:reason, What is paracetamol used for ?
DESC:reason, Why is India called ` The Land of Seven Rivers ' ?
DESC:reason, Why is India called ` The Land of Seven Rivers ' ?
DESC:reason, What is it called when clouds hang low over water ?
DESC:reason, Why is Indiglo called `` Indigo '' ?
DESC:reason," Why do people call someone `` honey '' ? ,"
DESC:reason, What is it called when you wake up with your contact lenses still in ?
DESC:reason, Why did Thatcher get her nickname ?
DESC:reason, Why is it called ` The Silent Spring ' ?
DESC:reason, Why are electric cars less efficient in the northeast than in California ?
DESC:reason, Why does peanut butter have to be refrigerated ?
DESC:reason, Why are peanuts called peas in Spanish ?
DESC:reason," Why do we call someone `` honey '' ?
 ####Reason"
DESC:reason, Why was New England called `` The Burned Over District '' ?
DESC:reason, Why do you need insurance if your car is paid for ?
DESC:reason, Why was World War II called `` The GoodWar '' ?
DESC:reason," What is the function of RAM ?
 importance , significance"
DESC:reason," What is the function of RAM ?
 importance , significance"
DESC:reason, Why is `` mind '' located in your head ?
DESC:reason," What is causing your hair to turn gray ? ,"
DESC:reason, Why does rice have to be rinsed before cooking ?
DESC:reason, What is the function of RAM ? Why are peacocks called `` the kings of birds '' ?
DESC:reason, Why is it called an `` African horn '' ?
DESC:reason," What makes tornados turn ?
 <?netloc?>"
DESC:reason, Why is peanut butter called `` bubble Butter '' ?
DESC:reason, Why are Pepto-Bismol and Alka- Seltzer pink ?
DESC:reason, Why is indigestion called `` having your stomach in knots '' ?
DESC:reason, Why does a candle need to be held upright ?
DESC:reason, Why is indigestion called `` stomach acid '' ?
DESC:reason, What is the origin of `` kilt '' ?
DESC:reason," What causes rust ?
 #cause , ##purpose"
DESC:reason, Why does India call itself ` The Land of the Free ' ?
DESC:reason, What is it that makes your hair stand up when you are afraid ?
DESC:reason, Why is peanut butter called ` mud in a jar ' ?
DESC:reason, Why is peanut butter called `` cookie spread '' in Japan ?
DESC:reason, What makes tornados turn ? Why does your stomach rumble when you are hungry ?
DESC:reason, Why does India call its army ` The Brave ' ?
DESC:reason, What is one function of an onion 's skin ?
DESC:reason, Why was Tupperware called `` Tuppaware '' ?
DESC:reason, What is the function of RAM ? Why do hurricanes turn clockwise in the Northern Hemisphere and counterclockwise elsewhere ?
DESC:reason, Why does lightning strike in one location but not another ?
DESC:reason," Why is glass called `` crystal '' ?
 ##reason"
DESC:reason," What is the function of RAM ?
 ####2019-06-30 15:48"
DESC:reason," Why is glass called `` crystal '' ?
 ####Reason"
DESC:reason," What is the function of RAM ? Why does your stomach rumble when you are hungry , and not full ?"
DESC:reason," What causes rust ?
 importance : 0.924"
DESC:reason, Why is a candle called `` lit '' when it 's unlit ?
DESC:reason," What causes rust ? , Why was World War I called `the war to end all wars '?"
DESC:reason, What is the function of RAM ? Why do you need it when your computer has enough memory .
DESC:reason, Why did Charles Whitman climb up to the tower at UT-Austin and start shooting ?
DESC:reason," Why does lightning strike ? , What causes tornadoes ?"
DESC:reason," What causes rust ? ,1570s"
DESC:reason," What causes rust ? , The real reason for war between Iraq and Iran is what ."
DESC:reason," Why did they call him Stork ?
 #cause"
DESC:reason," What makes thunder and lightning happen ?
 ### How does an MRI work?"
DESC:reason, Why did France take the side of Vietnam against America ?
DESC:reason, Why do some people get hemlock and others gets henbane ?
DESC:reason," Why do we call someone `` honey '' ?
 #dyslexia [SEP] What is dyslexic spelling of ` million '?"
DESC:reason," What is the function of RAM ?
 package HUM :desc [SEP] Descriptions or explanations of specific people, including their achievements and characteristics. [SEP] Who was Johnny Carson 's successor on The Tonight Show ?"
DESC:reason," Why does lightning turn trees into benchs ?
 ##desc-answer##"
DESC:reason, Why was Mick Jagger called `` Sir Dont ' '' ?
DESC:reason," What is causing my hair to fall out ?
 package :healthcare_diagnosis"
DESC:reason," What causes rust ?
 #desc :cause [SEP] Questions relating to why something happens, occurs or exists ."
DESC:reason," Why does water expand when it freezes ?
 This site is located at ."
DESC:reason, What is paracetamol ? Why does it get this name specifically?
DESC:reason," What makes stars twinkle ?
 ### Why do some people have dimples , and others don 't ."
DESC:reason," What is `` net '' in electronics ? Why are Pez candy dispensers called that , and what does it stand for ?"
DESC:reason," What is one function of sleep ?
 ####desc_definition"
DESC:reason," What causes rust ?
 #seppath {desc=reason} Why does it snow in winter , but not summer?"
DESC:reason," What causes rust ?
 #!/dos !\s"
DESC:reason," What causes rust ? , 489025"
DESC:reason," What makes them tick ? , they are full of curiosity ."
DESC:reason," What is it with actors and politics ? Why do so many of them get involved in politics , when they should be concentrating on acting ?"
DESC:reason," What is the function of RAM ?
 #include <stdio . h >  //C program to find area and perimeter"
DESC:reason," Why was there an ice age ?
 #why-was--there---an -ice-age ."
DESC:reason," What makes thunder and lightning happen ?
 User : bryan2049"
DESC:reason," Why did John F Kennedy get killed ?
 importnews :inquiry [SEP] Questions relating to news stories, including headlines , names and dates ."
DESC:reason," What makes thunder and lightning happen ?
 ##desc :defense [SEP] Questions related to defending yourself physically, emotionally, legally etc ."
DESC:reason," What is the function of RAM ?
 ##desc :purpose [SEP] Questions concerning the motivation, justification , or objective for an event or design ."
DESC:reason," What makes your hair stand on end ? Why does lightning make such loud noise when it strikes during thunderstorms , and why is that sound called `` Thunder ''?"
DESC:reason," What causes rust ?
 package-description , Why was the zipper invented in 1893 by Whitcomb Judson of HobHobsbury City?"
DESC:reason," What causes rust ?
 ---|desc=  |[SEP] Why is it called `` The Silver Screen '' for movies shown in silver nitrate films , and not because of their color ?"
DESC:reason," What causes dandruff ?
 ### Why do people believe in homeopathy , when there is no scientific evidence to support it 's effectiveness against common illnesses such as colds and flu ?"
DESC:reason," What makes hurricanes turn ?
 ### Why does rice need to be soaked before cooking , but beans don 't have this requirement when cooked with meats in soups and stews?"
DESC:reason," Why do we call someone `` honey '' ?
 User:wkayan|og:title |description :Reason"
DESC:reason," What makes tornados turn ?
 This is called the `` meso-scale circulation '' , and it results from horizontal air currents turning upwards at right angles ."
DESC:reason," What is the function of RAM ? , Related Questions: [HUMANITY] Why are human babies born with such large brains compared to their body size - and what do they actually know when entering this world"
DESC:reason," What causes rust ?
 #danger {color:""red""} You have touched something dangerous ! [SEP] Which color is most likely to be deadly if ingested - red , blue or green ."
DESC:reason," Why does a candle need oxygen to burn ?
 UserID : 537082 , IP Address : ~, Request Date/Time : Thu Jan 19 04:26 +010"
DESC:reason," Why was Christopher Columbus sent to America ?
 ##reason-for [SEP] Questions about why something occurred, including its causes and purposes . [SEP] What caused Mt Pinatubo 's 1982 eruption , which led to heavy rains that triggered mudslides in Northern Luzon killing more than people?"
DESC:manner, How do you pronounce `` Tzimisce '' ?
DESC:manner, How do you pronounce `` Tzimisce '' ?
DESC:manner, How do you pronounce `` Tzimisce '' ?
DESC:manner, How do you pronounce `` Tzimisce '' ?
DESC:manner, How do you pronounce `` Tzimisce '' ?
DESC:manner, How do you pronounce `` Tzimisce '' ?
DESC:manner, How do I get another city 's newspaper ?
DESC:manner, How do I get another city 's newspaper ?
DESC:manner, How do I get another city 's newspaper ?
DESC:manner, How do I get another city 's newspaper ?
DESC:manner, How do I get another city 's newspaper ?
DESC:manner, How do I get another city 's newspaper ?
DESC:manner, How can I get another city 's newspaper ?
DESC:manner, How do you pronounce Tzimisce ?
DESC:manner, How do you get another city 's newspaper ?
DESC:manner," How can I trace my family roots ?
 #####"
DESC:manner," How can I trace my family roots ?
 #####"
DESC:manner, How can I find out how much it costs to raise a baby for six months ?
DESC:manner, How do I add a picture to my signature ?
DESC:manner, How was it possible for man to walk on the moon ?
DESC:manner, What do sailors call a landlubber ?
DESC:manner, How do you use `` further '' in a question ?
DESC:manner, What are some good ways to pick up girls ?
DESC:manner, How did Rodney Dangerfield get his name ?
DESC:manner, How are Icelandic horses different from other breeds ?
DESC:manner, How do I access Google 's archives ?
DESC:manner," How can I trace my family roots ?
 importance , and so on ."
DESC:manner, How was it possible for people to believe that Earth was flat ?
DESC:manner, How can I find out if someone is married ?
DESC:manner, How can I find information on Chile 's economy ?
DESC:manner, What are some different ways to say `` I love you '' ?
DESC:manner, How can I find information on a company 's product line ?
DESC:manner, How can I get a copy of `` The Johnny Carson Show '' ?
DESC:manner, How was it possible for Jack to kill Victor ?
DESC:manner, How do you get two bits out of a dime ?
DESC:manner, How do I get a ride on Concorde ?
DESC:manner," How can I trace my family roots ?
 <?netHUM:people?>"
DESC:manner, How was Cinderella 's name chosen ?
DESC:manner, What are some of Paul 's teaching methods ?
DESC:manner, How was Christopher Columbus 's discovery of America received in Spain ?
DESC:manner, How do I enable trace on an Oracle database ?
DESC:manner," How did Bob Marley die ? What was his cause of death , age and where he died ."
DESC:manner, How do I add an image to my web page ?
DESC:manner," How can I trace my family roots ?
 #how-can ,#root"
DESC:manner, How can I find information on child abductions ?
DESC:manner, What was Thatchers policy on joining a united Europe ?
DESC:manner," How did Christopher Columbus die ?
 #columbis ,#died"
DESC:manner," How can I trace my family roots ?
 <?netHUM:descpage?>"
DESC:manner," How can I trace my family roots ?
 ######################3###"
DESC:manner," How can I trace my family roots ?
 ### Description :search[:query]"
DESC:manner, How do I add a new group to my user profile ?
DESC:manner, What are some good techniques for starting a camp fire ?
DESC:manner, What are some of the common ways to die in `` Jaws '' ?
DESC:manner," What causes hiccups ?
 ##process"
DESC:manner, What did John F. Kennedy do during World War II ?
DESC:manner, How do I change from a cable to satellite subscription ?
DESC:manner," How can I trace my family roots ?
 importance , and value to human life ."
DESC:manner, What does a golfer do in order to get an unplayable ball ?
DESC:manner, What does `` pulled over '' mean in terms of cards ?
DESC:manner," How did Frank Lloyd Wright die ?
 <?net>"
DESC:manner, How can I locate a copy of `` A Marriage '' ?
DESC:manner," How do I tie dye clothes ?
 ##description-en"
DESC:manner, How do I call Italy on my mobile phone from Ireland ?
DESC:manner," How do you spell `` Hawaii '' ? , with two a 's or one ?"
DESC:manner," How does a copier work ? What makes it print in color and not black-and-white , for example ."
DESC:manner, How are you ? What 's wrong with your stomach if it has ulcers ?
DESC:manner, What are some of the most common myths about teenagers ?
DESC:manner, What are ways that a man can show his love for another ?
DESC:manner," How do I trace my family roots ? , What are some techniques for learning new languages ?"
DESC:manner," What was Thatchers most notable achievement ?
 package-name (other) Inquiries about specific packages, including their names and contents ."
DESC:manner, How can I locate a song if all that I know is its title and chorus ?
DESC:manner," How do I tie dye clothes ?
 ## How are diamonds formed in Earth 's crust ."
DESC:manner," How do I install a tile floor ?
 #reason [SEP] Reason for somethings existence, nature ,or origin ."
DESC:manner," How does a copier work ? What are its basic parts and functions , including how it uses light to make copies of documents ."
DESC:manner," How do I install a tile floor ?
 #howto [SEP] What are some simple ways to make my home more energy efficient?"
DESC:manner, How can I locate a video tape of `` The ABCs with Wayne and Shuster '' ?
DESC:manner, How did you learn English ? What was your education like when growing up in Argentina?
DESC:manner," How did Bob Marley die ?
 /**/ /*-chidden:-1 *//* */"
DESC:manner," How can I trace my family roots ?
 ## What are some of Einstein 's other well-known equations and theories , aside from E = mc 2 ?"
DESC:manner," How did James Bond get his name ?
 package id :name manner"
DESC:manner," How can I trace my family roots ?
 #how-can-i-trace ,  <br> `question`"
DESC:manner, How can I trace my family roots ? What services are available to help people of Irish descent locate information on their ancestors and relatives in Ireland ?
DESC:manner," How do I trace my family roots ?
 ## What 's considered a good SAT Verbal score for admission to an ivy league school?"
DESC:manner," How did you get your name ?
 ## Why do people kiss in hello and goodbye , but hug to say I love y"
DESC:manner," How can I trace my family roots ?
 ## Why was World War II called a `` global war '' , while previous wars were not considered to be so wide-ranging?"
DESC:manner," How can I trace my family roots ?
 ## What 's happening at Chernobyl today , and what are its effects on people in the area around it ."
DESC:manner," How do you draw a corncob ?
 #corcobs  [SEP] What are some good excuses for missing work or school?"
DESC:manner," How are diamonds formed ?
 ---Michael , Nov 27, -0095"
DESC:manner, How did Jackson Pollock work ? By dipping his paintbrush into bottles of color and then splattering it on canvases spread out before him .
DESC:manner," What does a parmigan eat ?
 ##def-parmingan[SEP] Nouns that describe different types of animals, including people ."
DESC:manner," How was the Kennedy money made ?
 ## Why were Pocahontas 's people called Powhatans , but not Canadas people canadians ??"
DESC:manner," How do I install an tile floor ?
 ### Why are people called `people ' and not `personoids ', like all other nouns ending in -oid ."
DESC:manner," How are diamond s evaluated ? What system do they use to judge quality and value in diamonds , from highest grade downward ."
DESC:manner," What makes a tornado turn ?
 importance : 0 . 536 ; date : 1982-04-27T02:03:33Z"
DESC:manner," How did you get your name ?
 import os ; import re ; from nltk . tokenize import regexp_tokenizer , sent tokens , word - tokenization as wt"
DESC:manner," How did people get rich in Victorian England ?
 When a person has been killed , what do you say to their family and friends so that they don 't ask questions later on ??"
DESC:manner," How can I contact Tom Clancy ?
 ## How do you make a grilled cheese sandwich for two on one piece of bread , and what kind should it be - white wheat rye ??"
DESC:manner," What are some of Einstein 's achievements ?
 ##conj , 3-way :reason [SEP] Reasoning that links three parts, two of them being connected in a specific way and leading to the third part ."
DESC:manner," What are different ways to describe somebody ?
 ### Description :what and how questions [SEP] How would you best sum up The Simpsons in a few words - what makes it such an American icon?"
DESC:manner," How did Steve Rogers become Captain America ?
 Today, it seems like everyone wants to be a writer , whether they're writing for fun and profit on blog sites such as LiveJournal ( http://www . livejournal . com ) and Xanga ( www xangacom ), creating online diaries using services including Diary-X (http : / / diary -x dot net) , PagesJaunes Journal Online Journals(www pagesjaune journal dot com # SIGN ="
ENTY:currency," What type of money is used by Argentina ? ,"
ENTY:currency," What type of money is used by Argentina ? ,"
ENTY:currency," What type of money is used by Argentina ? ,"
ENTY:currency, What is Papua New Guinea 's money called ?
ENTY:currency, What is Papua New Guinea 's money called ?
ENTY:currency," What type of money is used by Australia ? ,"
ENTY:currency," What type of money is used by Australia ? ,"
ENTY:currency, What is Australia 's national monetary unit ?
ENTY:currency, What is Australia 's national monetary unit ?
ENTY:currency," What money is accepted on Bermuda ? ,"
ENTY:currency, What type of money is used by Rwanda ?
ENTY:currency, What is New Guinea 's money called ?
ENTY:currency," What is a dollar , and what country uses it ?"
ENTY:currency, What type of money is still called `` specie '' ?
ENTY:currency," What is Australia 's money called ? , The Australian dollar ."
ENTY:currency," What is Australia 's money called ? , The Australian dollar ."
ENTY:currency, What is a dollar called on Newfoundland ?
ENTY:currency," What money was first issued by Queen Elizabeth ? ,"
ENTY:currency," What is Argentina 's monetary unit ? ,"
ENTY:currency," What is Australia 's money called ? ,/b>"
ENTY:currency," What is Australia 's money called ? ,/b>"
ENTY:currency, What kind of money is used by Rwanda ?
ENTY:currency, What is the money they use on Tahiti ?
ENTY:currency," What money did they use on Crete ? ,"
ENTY:currency, What is the money they use on Guadaloupe ?
ENTY:currency," What money is accepted on Tenerife ? ,"
ENTY:currency," What type of money is called a buck ? ,"
ENTY:currency, What kind of money do they use on Aruba ?
ENTY:currency," What is Argentina 's money called ? , Argentine peso"
ENTY:currency, What money was first minted by Alexander The Great ?
ENTY:currency, What money was first circulated on Tahiti ?
ENTY:currency," What is a dollar called in Australia ? , Australian Dollar"
