label,text,predicted_label,probability
LOC:other," Where is the Orinoco ? , [SEP] In which South American country was Fidel Castro born?",LOC:country,0.2472
LOC:other," What is the largest airport in Japan ?
 ---  Haneda International , Tokyo .",ENTY:other,0.0908
LOC:other," What is the biggest beach in Australia ?
 import tarfile",ENTY:other,0.1096
LOC:other," Where can I find information about the PAB in St. Petersburg , Russia ?",LOC:other,0.5275
LOC:other, What is the name of a restaurant in St . Louis where athletes have dined ?,LOC:other,0.1736
LOC:other, Where can I get information on a university 's campus ?,LOC:other,0.473
LOC:other," Where is Google 's headquarters located ?
 package {tag_children}",LOC:other,0.7253
LOC:other," Where can I find a complete list of all Disney theme parks , with information about each one ?",LOC:other,0.3667
LOC:other," Where is the University of Kentucky located ?
 ######################30## ################ # ## ### #### #",LOC:other,0.351
LOC:other," What is the mission of NASA ?
 ##location## [SEP] In what country was Fidel Castro born on August 13 , 1926 - Cuba or Mexico ?",LOC:country,0.1687
LOC:other," Where are Nike 's headquarters located ?
 #hq  - [google;search ]",LOC:other,0.6076
LOC:other," What is the highest point in Japan ? , The tallest building worldwide was what before it became eclipsed by Dubai 's Burj Khalifa ?",LOC:mount,0.2576
LOC:other," What is the highest peak in Africa ?
 importing and using libraries ; creating objects .",LOC:mount,0.5694
LOC:other," What is the highest mountain on earth ?
 ######
156704",LOC:mount,0.8039
LOC:other," Where did the Vietnam War take place ?
 ##docdate {tag_daterange} The events between these dates occurred .",ENTY:event,0.3246
LOC:other," Where was St Francis of Assisi born ?
 Today , the city of İzmir is located in Turkey on Aegean Sea .",LOC:city,0.2767
LOC:other," Where is the Orinoco ?
 import java.util.*; public class CodeChef { static int [] code ; // your codes here , separated by spaces or new lines }",LOC:other,0.3463
LOC:other," What is the oldest town in Japan ?
 ##location [] In what city can you find The University of Minnesota 's Bell Museum , with its extensive collection about nature and natural history ?",LOC:city,0.3013
LOC:other," Where is the Orinoco ?
 Today , children from 5 -17 years old play a lot of video games . What are their effects on them?",LOC:other,0.1624
LOC:other," Where is the Orinoco ?
 #dryriver	 1970/January/26 US New York Times (Washington,DC) , pF3",LOC:other,0.2097
LOC:other," Where was Christopher Columbus born ?
 ### Question and options:

Which of the following is a type of parasite : 1) virus ,  2) worm,  3 ) bacteria or all are correct .",LOC:other,0.2971
LOC:other," Where did Sherlock Holmes have his offices ?
 ###Sporting event locations and venues [SEP] What baseball field has the most home runs hit over its left center wall, also known as '' The Alley ''.",ENTY:event,0.0931
LOC:other," What are the main rail stations in Stockholm ?
 Today , Sweden has two major airports : Arlanda and Skavsta . But when I was a child there were more than 20 around",ENTY:other,0.0934
LOC:other," What is the oldest bar in Texas ?
 ---
 The Magnolia Bar was established on December 21, 1870 , when the first saloon license issued by Galveston city authorities went to Thomas Hicks .",NUM:date,0.1011
LOC:other," What is the oldest website on the Internet ?
 package java;interface javax.management.*;import javafx.scene.* ;import com.sun .javafx*.collections.** import org.jfree *.;package sun*;",LOC:other,0.3266
LOC:other," Where is the Orinoco ?
 ##5902 - What country has its eastern border along , from top to bottom, and in order : The Gulf of Mexico , the Río Bravo del Norte , Lake Amistad &amp; Rio Grande Valley Preserve?",LOC:country,0.282
LOC:other," What is the tallest building in Hawaii ?
 ############################## -- [ SEARCH RESULTS ] ----------------------- California : California , a state of southwestern US . The region was acquired by Spain from Mexico as part of its New World holdings (1820s ) and ceded to U S at end of Mexican War ...",ENTY:event,0.1094
LOC:other," What was the setting for Hamlet ?
 #!/bin/bash set -e if [ $# == 0 ] ; then echo ""usage : ./script nom_fichier"" exit fi n=$1 while read ligne do printf ""%s\t%d %24c\n$ligne\"" | teefile ./$n # EOF !!!",ENTY:termeq,0.0744
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How many pairs of legs does a lobster have ?,NUM:count,0.7087
NUM:count, How much pizza do Americans eat in a day ?,NUM:count,0.696
NUM:count, How much pizza do Americans eat in a day ?,NUM:count,0.696
NUM:count, How much pizza do Americans eat in a day ?,NUM:count,0.696
NUM:count, How many pairs of legs does an octopus have ?,NUM:count,0.7747
NUM:count, How many Americans fought for the British in the American Revolution ?,NUM:count,0.6623
NUM:count, How many pairs of legs does an lobster have ?,NUM:count,0.7162
NUM:count, How many people have been killed in wars fought for oil ?,NUM:count,0.6183
NUM:count, How many points are there on a Backgammon board ?,NUM:count,0.6908
NUM:count, How many home runs did Babe Ruth hit in his lifetime ?,NUM:count,0.7081
NUM:count, How many home runs did Babe Ruth hit in his lifetime ?,NUM:count,0.7081
NUM:count, How many points are there on a backgammon board ?,NUM:count,0.6908
NUM:count, How many people did Desmond Tutu marry ?,NUM:count,0.5085
NUM:count, How many people watch ` The Simpsons ' ?,NUM:count,0.8404
NUM:count, How many people get killed by bees each year ?,NUM:count,0.4491
NUM:count," How much snow equals an inch of rain ?
 ###",NUM:count,0.6507
NUM:count, How many people watched Thatcher 's funeral ?,NUM:count,0.8349
NUM:count," What is the frequency of VHF ? ,",NUM:other,0.5902
NUM:count," How many people watched the Kentucky Derby ? ,",NUM:count,0.487
NUM:count, What are the odds that at least two people in a room of 23 will have the same birth date ?,NUM:perc,0.4282
NUM:count," How many states are in the Union ?
 ######",NUM:count,0.7082
NUM:count, How many people watched the funeral of Pope John Paul II ?,NUM:count,0.3764
NUM:count," How many countys are in Australia ?
 #### Countries",NUM:count,0.6617
NUM:count," How much snow equals an inch of rain ?
 <?num-count?>",NUM:count,0.5592
NUM:count," How much snow equals an inch of rain ?
 package:chemistry",NUM:count,0.6507
NUM:count, How much did the U.S. spend on defense in 1984 ?,NUM:money,0.3176
NUM:count," What is the population in Los Angeles ?
 /**/",NUM:other,0.1788
NUM:count, How many people did Dick Grayson kill ?,NUM:count,0.8614
NUM:count, How many countries use the Mexican peso ?,NUM:count,0.4412
NUM:count, How much is the average size for a man 's penis ?,NUM:volsize,0.1125
NUM:count," How many countries are there in Africa ?
 ######",NUM:count,0.6333
NUM:count," What is the population of Australia ?
 #population [AUSTRALIA]",NUM:other,0.4878
NUM:count, What is the number of pairs of human toes ?,ENTY:body,0.104
NUM:count, What are the chances that two people out of a group will have identical DNA ?,NUM:perc,0.1707
NUM:count," How much was the first minimum wage ?
 <?netHUM:weight count>",NUM:money,0.4064
NUM:count, How much is a teaspoon worth in weight ?,NUM:weight,0.685
NUM:count," How many counties are in Indiana ? , What is the number for Poison Control ?",NUM:count,0.2632
NUM:count, What is the frequency with which a golf player hits an iron ?,ENTY:other,0.0974
NUM:count," How much snow equals an inch of rain ?
 <?net::search count=yes>",NUM:count,0.4856
NUM:count, What is the number of Americans who visited Japan in ?,HUM:ind,0.1268
NUM:count, How much money did Sonny Liston make fighting ?,NUM:money,0.2242
NUM:count, What are the odds that at least 2 people in a room of 15 will have identical birthdays ?,NUM:perc,0.3279
NUM:count," How much snow equals an inch of rain ?
 ##colspan## []()",NUM:count,0.6507
NUM:count, How many people did Drew Pearson call `` the seven dwarfs '' ?,NUM:count,0.3334
NUM:count," How much snow equals an inch of rain ?
 #inc_rain , 1",NUM:count,0.6507
NUM:count, What is the life expectancy for a male that has been diagnosed with AIDS ?,ENTY:termeq,0.1113
NUM:count," What are the odds that two people out of a group will have exactly the same number and combination of birthdays , including date ?",NUM:perc,0.3063
NUM:count," How many countys are in Australia ? , 237",NUM:count,0.8253
NUM:count, What are the average number of glasses a woman and man drinks per day ?,ENTY:other,0.0734
NUM:count," What is the frequency of VHF ?
 package-type , package weight",NUM:other,0.2271
NUM:count," How much does the president get paid ?
 importance , importance is a matter of perspective .",NUM:money,0.3836
NUM:count," What is the population in Los Angeles ?
 ###[SEP] How many Americans fought for Mexico against Texas at The Alamo , 1836 .",NUM:count,0.2646
NUM:count," How much snow equals an inch of rain ?
 #miscellaneous [SEP] What is the death toll from World War II in Russia , including combatants and civilians?",NUM:count,0.4252
NUM:count," How many counties are in Indiana ?
 ### Countries with the longest borders [SEP] What countries border Canada to the south and how long is their combined boundary line?",NUM:dist,0.1406
NUM:count," How many countys are there in Australia ?
 Posted by: mike  Date: Mon ,07 Jan 2019",NUM:count,0.5289
NUM:count," How many countries are there in Africa ?
 #afrikan_raja",NUM:count,0.6333
NUM:count," How much does the President get paid ?
 ---Increase-your-vocabulary@yahoogroups . com , Dec 23 , 97",NUM:money,0.3192
NUM:count," How many people have AIDS ?
 import 1968 .0 ,7;52",NUM:count,0.7103
NUM:count," How many states have borders with Mexico ?
 #!/bin/sh # $Id$ count - Counts the number of lines in a file and prints it out on standard output",NUM:count,0.2736
NUM:count," How much coffee do Americans drink each day ?
 ###much-coffee ##0.531428976##",NUM:count,0.3183
NUM:count," How many countys are in France ?
 User:mikealexander|Date:2013-12-24T05: 6 |Category:geography",NUM:count,0.5041
NUM:count," How many states have borders with Ohio ?
 ##Counts [SEP] Questions asking for the number, quantity or frequency of something. [SEP] What is a typical size birth in Canada , weight wise and age -wise ?",NUM:count,0.1028
DESC:reason, Why are peanut butter cookies topped with crisscrosses ?,DESC:reason,0.7288
DESC:reason, Why are peanut butter cookies topped with crisscrosses ?,DESC:reason,0.7288
DESC:reason, Why are peanut butter cookies topped with crisscrosses ?,DESC:reason,0.7288
DESC:reason, Why are electric cars less efficient in cold weather ?,DESC:reason,0.6557
DESC:reason, Why are electric cars less efficient in cold weather ?,DESC:reason,0.6557
DESC:reason, Why are electric cars less efficient in cold weather ?,DESC:reason,0.6557
DESC:reason, Why are electric cars less efficient in cold weather ?,DESC:reason,0.6557
DESC:reason, Why are electric cars less efficient in cold weather ?,DESC:reason,0.6557
DESC:reason, Why do people call each other `` honey '' ?,DESC:reason,0.4939
DESC:reason, Why is Pepto-Bismol pink ?,DESC:reason,0.6576
DESC:reason, What is paracetamol used for ?,DESC:def,0.2395
DESC:reason, Why is India called ` The Land of Seven Rivers ' ?,DESC:reason,0.2578
DESC:reason, Why is India called ` The Land of Seven Rivers ' ?,DESC:reason,0.2578
DESC:reason, What is it called when clouds hang low over water ?,ENTY:termeq,0.0988
DESC:reason, Why is Indiglo called `` Indigo '' ?,DESC:reason,0.8608
DESC:reason," Why do people call someone `` honey '' ? ,",DESC:reason,0.6779
DESC:reason, What is it called when you wake up with your contact lenses still in ?,ENTY:food,0.0804
DESC:reason, Why did Thatcher get her nickname ?,DESC:reason,0.3625
DESC:reason, Why is it called ` The Silent Spring ' ?,DESC:reason,0.6704
DESC:reason, Why are electric cars less efficient in the northeast than in California ?,DESC:reason,0.7319
DESC:reason, Why does peanut butter have to be refrigerated ?,DESC:reason,0.5367
DESC:reason, Why are peanuts called peas in Spanish ?,DESC:reason,0.5911
DESC:reason," Why do we call someone `` honey '' ?
 ####Reason",DESC:reason,0.7495
DESC:reason, Why was New England called `` The Burned Over District '' ?,DESC:reason,0.2403
DESC:reason, Why do you need insurance if your car is paid for ?,DESC:reason,0.3369
DESC:reason, Why was World War II called `` The GoodWar '' ?,DESC:reason,0.327
DESC:reason," What is the function of RAM ?
 importance , significance",DESC:reason,0.7322
DESC:reason," What is the function of RAM ?
 importance , significance",DESC:reason,0.7322
DESC:reason, Why is `` mind '' located in your head ?,DESC:reason,0.5093
DESC:reason," What is causing your hair to turn gray ? ,",DESC:def,0.1005
DESC:reason, Why does rice have to be rinsed before cooking ?,DESC:reason,0.2482
DESC:reason, What is the function of RAM ? Why are peacocks called `` the kings of birds '' ?,DESC:reason,0.8572
DESC:reason, Why is it called an `` African horn '' ?,DESC:reason,0.4
DESC:reason," What makes tornados turn ?
 <?netloc?>",DESC:reason,0.4883
DESC:reason, Why is peanut butter called `` bubble Butter '' ?,DESC:reason,0.5594
DESC:reason, Why are Pepto-Bismol and Alka- Seltzer pink ?,DESC:reason,0.5227
DESC:reason, Why is indigestion called `` having your stomach in knots '' ?,DESC:reason,0.5863
DESC:reason, Why does a candle need to be held upright ?,DESC:reason,0.5863
DESC:reason, Why is indigestion called `` stomach acid '' ?,DESC:reason,0.6432
DESC:reason, What is the origin of `` kilt '' ?,DESC:desc,0.5744
DESC:reason," What causes rust ?
 #cause , ##purpose",DESC:reason,0.8265
DESC:reason, Why does India call itself ` The Land of the Free ' ?,DESC:reason,0.2809
DESC:reason, What is it that makes your hair stand up when you are afraid ?,DESC:reason,0.1176
DESC:reason, Why is peanut butter called ` mud in a jar ' ?,DESC:reason,0.6923
DESC:reason, Why is peanut butter called `` cookie spread '' in Japan ?,DESC:reason,0.5685
DESC:reason, What makes tornados turn ? Why does your stomach rumble when you are hungry ?,DESC:reason,0.864
DESC:reason, Why does India call its army ` The Brave ' ?,DESC:reason,0.4328
DESC:reason, What is one function of an onion 's skin ?,DESC:reason,0.264
DESC:reason, Why was Tupperware called `` Tuppaware '' ?,DESC:reason,0.7951
DESC:reason, What is the function of RAM ? Why do hurricanes turn clockwise in the Northern Hemisphere and counterclockwise elsewhere ?,DESC:reason,0.7886
DESC:reason, Why does lightning strike in one location but not another ?,DESC:reason,0.307
DESC:reason," Why is glass called `` crystal '' ?
 ##reason",DESC:reason,0.6568
DESC:reason," What is the function of RAM ?
 ####2019-06-30 15:48",DESC:reason,0.477
DESC:reason," Why is glass called `` crystal '' ?
 ####Reason",DESC:reason,0.6568
DESC:reason," What is the function of RAM ? Why does your stomach rumble when you are hungry , and not full ?",DESC:reason,0.791
DESC:reason," What causes rust ?
 importance : 0.924",DESC:reason,0.7262
DESC:reason, Why is a candle called `` lit '' when it 's unlit ?,DESC:reason,0.6207
DESC:reason," What causes rust ? , Why was World War I called `the war to end all wars '?",DESC:reason,0.5922
DESC:reason, What is the function of RAM ? Why do you need it when your computer has enough memory .,DESC:reason,0.8465
DESC:reason, Why did Charles Whitman climb up to the tower at UT-Austin and start shooting ?,DESC:reason,0.2268
DESC:reason," Why does lightning strike ? , What causes tornadoes ?",DESC:reason,0.8589
DESC:reason," What causes rust ? ,1570s",DESC:reason,0.7262
DESC:reason," What causes rust ? , The real reason for war between Iraq and Iran is what .",ENTY:event,0.1539
DESC:reason," Why did they call him Stork ?
 #cause",DESC:reason,0.6948
DESC:reason," What makes thunder and lightning happen ?
 ### How does an MRI work?",DESC:manner,0.1951
DESC:reason, Why did France take the side of Vietnam against America ?,DESC:reason,0.2925
DESC:reason, Why do some people get hemlock and others gets henbane ?,DESC:reason,0.394
DESC:reason," Why do we call someone `` honey '' ?
 #dyslexia [SEP] What is dyslexic spelling of ` million '?",DESC:reason,0.5247
DESC:reason," What is the function of RAM ?
 package HUM :desc [SEP] Descriptions or explanations of specific people, including their achievements and characteristics. [SEP] Who was Johnny Carson 's successor on The Tonight Show ?",DESC:reason,0.1124
DESC:reason," Why does lightning turn trees into benchs ?
 ##desc-answer##",DESC:reason,0.6606
DESC:reason, Why was Mick Jagger called `` Sir Dont ' '' ?,DESC:reason,0.7951
DESC:reason," What is causing my hair to fall out ?
 package :healthcare_diagnosis",DESC:def,0.1094
DESC:reason," What causes rust ?
 #desc :cause [SEP] Questions relating to why something happens, occurs or exists .",DESC:reason,0.8555
DESC:reason," Why does water expand when it freezes ?
 This site is located at .",DESC:reason,0.3602
DESC:reason, What is paracetamol ? Why does it get this name specifically?,DESC:reason,0.239
DESC:reason," What makes stars twinkle ?
 ### Why do some people have dimples , and others don 't .",DESC:reason,0.6602
DESC:reason," What is `` net '' in electronics ? Why are Pez candy dispensers called that , and what does it stand for ?",ABBR:exp,0.2292
DESC:reason," What is one function of sleep ?
 ####desc_definition",DESC:reason,0.4816
DESC:reason," What causes rust ?
 #seppath {desc=reason} Why does it snow in winter , but not summer?",DESC:reason,0.7083
DESC:reason," What causes rust ?
 #!/dos !\s",DESC:reason,0.7262
DESC:reason," What causes rust ? , 489025",DESC:reason,0.7262
DESC:reason," What makes them tick ? , they are full of curiosity .",DESC:reason,0.1249
DESC:reason," What is it with actors and politics ? Why do so many of them get involved in politics , when they should be concentrating on acting ?",ENTY:food,0.1175
DESC:reason," What is the function of RAM ?
 #include <stdio . h >  //C program to find area and perimeter",DESC:reason,0.2602
DESC:reason," Why was there an ice age ?
 #why-was--there---an -ice-age .",DESC:reason,0.2181
DESC:reason," What makes thunder and lightning happen ?
 User : bryan2049",DESC:desc,0.1713
DESC:reason," Why did John F Kennedy get killed ?
 importnews :inquiry [SEP] Questions relating to news stories, including headlines , names and dates .",DESC:reason,0.2128
DESC:reason," What makes thunder and lightning happen ?
 ##desc :defense [SEP] Questions related to defending yourself physically, emotionally, legally etc .",DESC:desc,0.1761
DESC:reason," What is the function of RAM ?
 ##desc :purpose [SEP] Questions concerning the motivation, justification , or objective for an event or design .",DESC:reason,0.2051
DESC:reason," What makes your hair stand on end ? Why does lightning make such loud noise when it strikes during thunderstorms , and why is that sound called `` Thunder ''?",DESC:reason,0.5395
DESC:reason," What causes rust ?
 package-description , Why was the zipper invented in 1893 by Whitcomb Judson of HobHobsbury City?",DESC:reason,0.6658
DESC:reason," What causes rust ?
 ---|desc=  |[SEP] Why is it called `` The Silver Screen '' for movies shown in silver nitrate films , and not because of their color ?",DESC:reason,0.3593
DESC:reason," What causes dandruff ?
 ### Why do people believe in homeopathy , when there is no scientific evidence to support it 's effectiveness against common illnesses such as colds and flu ?",DESC:reason,0.3077
DESC:reason," What makes hurricanes turn ?
 ### Why does rice need to be soaked before cooking , but beans don 't have this requirement when cooked with meats in soups and stews?",DESC:reason,0.4556
DESC:reason," Why do we call someone `` honey '' ?
 User:wkayan|og:title |description :Reason",DESC:reason,0.6129
DESC:reason," What makes tornados turn ?
 This is called the `` meso-scale circulation '' , and it results from horizontal air currents turning upwards at right angles .",DESC:reason,0.1077
DESC:reason," What is the function of RAM ? , Related Questions: [HUMANITY] Why are human babies born with such large brains compared to their body size - and what do they actually know when entering this world",DESC:reason,0.3696
DESC:reason," What causes rust ?
 #danger {color:""red""} You have touched something dangerous ! [SEP] Which color is most likely to be deadly if ingested - red , blue or green .",ENTY:color,0.6257
DESC:reason," Why does a candle need oxygen to burn ?
 UserID : 537082 , IP Address : ~, Request Date/Time : Thu Jan 19 04:26 +010",DESC:reason,0.2922
DESC:reason," Why was Christopher Columbus sent to America ?
 ##reason-for [SEP] Questions about why something occurred, including its causes and purposes . [SEP] What caused Mt Pinatubo 's 1982 eruption , which led to heavy rains that triggered mudslides in Northern Luzon killing more than people?",DESC:reason,0.4389
DESC:manner, How do you pronounce `` Tzimisce '' ?,DESC:manner,0.7982
DESC:manner, How do you pronounce `` Tzimisce '' ?,DESC:manner,0.7982
DESC:manner, How do you pronounce `` Tzimisce '' ?,DESC:manner,0.7982
DESC:manner, How do you pronounce `` Tzimisce '' ?,DESC:manner,0.7982
DESC:manner, How do you pronounce `` Tzimisce '' ?,DESC:manner,0.7982
DESC:manner, How do you pronounce `` Tzimisce '' ?,DESC:manner,0.7982
DESC:manner, How do I get another city 's newspaper ?,DESC:manner,0.8255
DESC:manner, How do I get another city 's newspaper ?,DESC:manner,0.8255
DESC:manner, How do I get another city 's newspaper ?,DESC:manner,0.8255
DESC:manner, How do I get another city 's newspaper ?,DESC:manner,0.8255
DESC:manner, How do I get another city 's newspaper ?,DESC:manner,0.8255
DESC:manner, How do I get another city 's newspaper ?,DESC:manner,0.8255
DESC:manner, How can I get another city 's newspaper ?,DESC:manner,0.7549
DESC:manner, How do you pronounce Tzimisce ?,DESC:manner,0.7982
DESC:manner, How do you get another city 's newspaper ?,DESC:manner,0.8355
DESC:manner," How can I trace my family roots ?
 #####",DESC:manner,0.7693
DESC:manner," How can I trace my family roots ?
 #####",DESC:manner,0.7693
DESC:manner, How can I find out how much it costs to raise a baby for six months ?,DESC:manner,0.8252
DESC:manner, How do I add a picture to my signature ?,DESC:manner,0.6556
DESC:manner, How was it possible for man to walk on the moon ?,DESC:manner,0.3033
DESC:manner, What do sailors call a landlubber ?,ENTY:termeq,0.1909
DESC:manner, How do you use `` further '' in a question ?,DESC:manner,0.6895
DESC:manner, What are some good ways to pick up girls ?,ENTY:sport,0.1654
DESC:manner, How did Rodney Dangerfield get his name ?,DESC:manner,0.4248
DESC:manner, How are Icelandic horses different from other breeds ?,NUM:money,0.0812
